id,dim1,dim2,dim3,cid
14087,106,101,91,2
14088,86,81,72,2
14089,99,94,86,2
14090,116,111,105,2
14094,127,126,121,2
14095,127,126,121,2
14141,116,132,129,2
14142,108,129,125,2
14143,106,132,127,2
14144,107,135,131,2
14145,97,126,120,2
14146,87,117,111,2
14147,84,115,109,2
14148,99,130,125,2
14149,98,130,125,2
14150,95,128,125,2
14151,85,121,119,2
14152,90,129,126,2
14153,76,115,114,2
14154,81,121,121,2
14155,95,135,135,2
14156,83,121,122,2
14157,73,111,112,2
14158,66,106,106,2
14159,55,98,97,2
14160,65,110,109,2
14161,75,122,120,2
14162,67,114,112,2
14163,34,80,78,2
14164,31,74,73,2
14165,39,79,79,2
14166,42,81,81,2
14167,46,84,85,2
14168,61,103,99,2
14169,51,95,91,2
14170,58,104,101,2
14171,48,97,94,2
14172,55,106,103,2
14173,47,98,95,2
14174,44,95,94,2
14175,38,88,87,2
14176,28,76,76,2
14177,28,75,75,2
14178,40,87,87,2
14179,46,95,96,2
14180,45,95,96,2
14181,43,92,94,2
14182,47,96,100,2
14183,48,97,102,2
14184,24,73,78,2
14185,35,84,89,2
14186,43,93,96,2
14187,32,80,82,2
14192,34,75,77,2
14193,30,75,75,2
14194,30,77,77,2
14195,37,87,86,2
14196,41,93,91,2
14197,49,100,98,2
14198,57,105,105,2
14199,49,94,95,2
14200,32,74,76,2
14201,29,69,71,2
14202,36,72,77,2
14207,30,70,70,2
14208,41,81,80,2
14211,94,85,78,2
14212,96,89,81,2
14213,102,96,86,2
14214,97,92,82,2
14215,95,96,84,2
14216,103,103,91,2
14217,123,124,113,2
14221,127,128,122,2
14270,113,133,130,2
14271,106,131,127,2
14272,107,133,130,2
14273,95,123,116,2
14274,84,114,106,2
14275,85,115,110,2
14276,102,133,128,2
14277,106,137,132,2
14278,98,131,127,2
14279,77,113,111,2
14280,97,136,134,2
14281,80,119,118,2
14282,69,109,109,2
14283,92,132,132,2
14284,75,113,114,2
14285,66,106,106,2
14286,65,105,105,2
14287,69,111,110,2
14288,63,105,104,2
14289,67,108,108,2
14290,54,95,95,2
14291,37,78,78,2
14292,40,82,81,2
14293,31,71,71,2
14294,37,77,77,2
14295,39,77,78,2
14296,43,88,85,2
14297,47,94,91,2
14298,65,114,111,2
14299,50,101,97,2
14300,42,97,92,2
14301,37,92,90,2
14302,41,93,92,2
14303,48,98,98,2
14304,46,93,93,2
14305,40,84,85,2
14306,40,83,84,2
14307,45,91,93,2
14308,52,102,103,2
14309,41,91,93,2
14310,35,84,88,2
14311,50,99,103,2
14312,44,93,98,2
14313,25,74,84,2
14314,30,79,86,2
14315,33,81,85,2
14316,32,78,78,2
14317,26,72,68,2
14320,31,73,72,2
14321,32,77,75,2
14322,29,77,74,2
14323,31,81,78,2
14324,35,87,84,2
14325,32,83,84,2
14326,41,89,91,2
14327,28,73,76,2
14328,37,79,82,2
14329,34,73,78,2
14333,45,82,85,2
14334,39,77,78,2
14337,118,107,104,2
14338,83,72,68,2
14339,96,87,80,2
14340,93,85,78,2
14341,103,96,86,2
14342,101,94,84,2
14343,118,120,106,2
14398,115,135,131,2
14399,104,129,125,2
14400,105,131,128,2
14401,104,131,124,2
14402,99,127,120,2
14403,84,113,107,2
14404,79,110,104,2
14405,84,115,110,2
14406,100,133,129,2
14407,83,119,117,2
14408,77,116,114,2
14409,90,129,128,2
14410,71,111,111,2
14411,86,126,126,2
14412,71,111,111,2
14413,64,104,104,2
14414,41,81,81,2
14415,48,88,88,2
14416,46,86,86,2
14417,53,93,93,2
14418,64,104,104,2
14419,56,96,96,2
14420,38,78,78,2
14421,44,84,84,2
14422,43,83,83,2
14423,48,88,88,2
14424,41,89,86,2
14425,42,91,87,2
14426,30,81,78,2
14427,49,104,99,2
14428,33,90,86,2
14429,43,101,98,2
14430,35,88,89,2
14431,30,81,82,2
14432,39,86,88,2
14433,49,92,95,2
14434,44,84,88,2
14435,40,85,88,2
14436,46,96,97,2
14437,40,90,92,2
14438,34,83,87,2
14439,43,92,97,2
14440,38,87,92,2
14441,47,95,108,2
14442,31,79,89,2
14443,28,75,82,2
14444,36,82,82,2
14445,33,79,75,2
14446,32,77,71,2
14447,32,71,70,2
14448,29,70,69,2
14449,36,80,78,2
14450,28,75,73,2
14451,24,75,71,2
14452,36,88,84,2
14453,32,83,84,2
14454,25,73,75,2
14455,25,70,73,2
14456,40,81,85,2
14457,45,83,89,2
14458,34,70,76,2
14463,34,72,73,2
14464,30,72,70,2
14465,89,85,72,2
14466,89,85,71,2
14467,95,92,78,2
14468,105,102,87,2
14469,115,112,97,2
14473,109,110,103,2
14527,116,132,123,2
14528,111,129,120,2
14529,112,132,128,2
14530,100,121,118,2
14531,97,118,116,2
14532,73,95,93,2
14535,102,131,133,2
14536,97,128,130,2
14537,96,130,132,2
14538,78,114,115,2
14539,68,106,109,2
14540,94,127,130,2
14541,68,103,105,2
14542,43,79,80,2
14543,30,68,69,2
14544,43,84,83,2
14545,54,95,95,2
14546,51,99,96,2
14547,57,106,103,2
14548,55,103,100,2
14549,46,94,91,2
14550,42,91,88,2
14551,41,89,86,2
14552,43,88,85,2
14553,60,104,103,2
14554,38,85,83,2
14555,53,100,99,2
14556,49,98,98,2
14557,56,106,106,2
14558,38,89,90,2
14559,50,102,103,2
14560,29,82,82,2
14561,48,103,102,2
14562,32,87,86,2
14563,52,104,101,2
14564,33,82,78,2
14565,37,88,84,2
14566,49,99,95,2
14567,43,95,90,2
14568,40,93,88,2
14569,41,93,89,2
14570,39,92,87,2
14572,39,90,85,2
14573,30,79,75,2
14574,33,81,77,2
14576,36,78,76,2
14577,31,74,72,2
14580,30,73,71,2
14581,43,88,91,2
14582,45,90,93,2
14583,36,81,84,2
14584,26,70,73,2
14585,29,73,76,2
14586,39,81,86,2
14587,32,71,78,2
14593,91,87,76,2
14594,97,94,82,2
14595,102,98,86,2
14596,118,114,102,2
14655,116,131,122,2
14656,112,129,120,2
14657,110,129,126,2
14658,96,116,114,2
14659,98,119,117,2
14660,94,116,114,2
14661,112,136,134,2
14662,107,133,134,2
14663,107,135,138,2
14664,107,137,140,2
14665,99,132,134,2
14666,82,117,121,2
14667,75,113,116,2
14668,66,99,102,2
14669,50,85,87,2
14670,58,94,96,2
14671,48,87,87,2
14672,40,82,81,2
14673,47,90,89,2
14674,41,90,87,2
14675,62,111,108,2
14676,53,102,99,2
14677,41,90,87,2
14678,35,84,81,2
14679,33,82,79,2
14680,50,95,92,2
14681,62,106,105,2
14682,40,86,84,2
14683,62,108,107,2
14684,34,82,82,2
14685,48,97,97,2
14686,39,89,90,2
14687,42,93,94,2
14688,38,92,92,2
14689,55,111,110,2
14690,31,87,86,2
14691,45,98,95,2
14692,36,85,82,2
14693,32,82,79,2
14694,30,80,77,2
14695,40,92,88,2
14696,52,104,100,2
14697,43,95,91,2
14698,39,91,87,2
14699,30,80,77,2
14702,24,73,70,2
14703,33,75,74,2
14704,36,78,77,2
14705,39,81,80,2
14706,43,85,84,2
14707,35,77,76,2
14710,31,75,78,2
14711,48,92,94,2
14712,48,92,95,2
14713,29,73,75,2
14714,34,75,80,2
14715,46,85,92,2
14716,35,74,80,2
14717,28,67,72,2
14721,94,92,83,2
14722,112,109,100,2
14783,118,134,124,2
14784,115,133,124,2
14785,106,125,123,2
14786,93,113,111,2
14787,88,108,107,2
14788,103,125,124,2
14789,84,108,108,2
14790,99,125,126,2
14791,100,128,131,2
14792,92,121,125,2
14793,93,125,129,2
14794,85,120,124,2
14795,63,100,105,2
14796,50,85,87,2
14797,65,99,101,2
14798,74,111,112,2
14799,59,99,99,2
14800,51,93,92,2
14801,47,91,90,2
14802,47,96,93,2
14803,73,122,119,2
14804,54,103,100,2
14805,49,98,95,2
14806,47,96,93,2
14807,39,88,85,2
14808,44,89,86,2
14809,57,101,99,2
14810,44,90,88,2
14811,67,113,112,2
14812,42,90,90,2
14813,53,101,102,2
14814,41,91,92,2
14815,52,103,104,2
14816,33,87,87,2
14817,47,103,102,2
14818,31,87,86,2
14819,34,87,85,2
14820,43,91,90,2
14821,44,94,92,2
14822,32,82,81,2
14823,31,83,80,2
14824,40,92,89,2
14825,48,100,98,2
14826,39,91,88,2
14827,38,89,87,2
14828,39,89,87,2
14829,35,84,83,2
14832,33,75,76,2
14833,37,78,79,2
14834,38,80,81,2
14835,41,83,84,2
14836,40,81,82,2
14839,27,69,71,2
14840,42,84,85,2
14841,42,84,85,2
14842,39,80,84,2
14843,37,76,83,2
14844,28,67,73,2
14845,36,75,80,2
14846,32,72,74,2
14847,31,71,73,2
14913,107,125,125,2
14914,99,119,118,2
14915,84,104,104,2
14916,102,123,124,2
14917,78,102,102,2
14918,96,122,125,2
14919,100,128,132,2
14920,96,125,129,2
14921,67,99,104,2
14922,48,83,89,2
14923,59,96,102,2
14924,72,107,110,2
14925,67,103,104,2
14926,74,113,113,2
14927,77,119,118,2
14928,52,96,95,2
14929,51,96,95,2
14930,38,87,84,2
14931,60,109,106,2
14932,48,97,94,2
14933,57,106,103,2
14934,53,102,99,2
14935,30,79,76,2
14936,30,75,72,2
14937,42,86,84,2
14938,33,79,77,2
14939,39,85,84,2
14940,45,93,93,2
14941,47,96,96,2
14942,48,99,100,2
14943,55,106,107,2
14944,46,100,100,2
14945,39,95,94,2
14946,31,88,87,2
14947,35,87,87,2
14948,41,89,89,2
14949,53,103,103,2
14950,51,101,100,2
14951,25,77,75,2
14952,28,80,78,2
14954,43,95,94,2
14955,42,93,92,2
14956,43,93,92,2
14958,28,76,76,2
14963,36,77,79,2
14964,45,86,88,2
14965,28,68,70,2
14969,36,77,79,2
14970,40,80,85,2
14971,41,80,87,2
14973,34,73,78,2
14974,28,68,70,2
14978,126,125,125,2
14979,117,116,116,2
15041,109,127,127,2
15042,105,125,125,2
15043,97,117,118,2
15044,102,123,126,2
15045,92,116,118,2
15046,94,120,123,2
15047,93,120,127,2
15048,82,111,117,2
15049,62,94,101,2
15050,60,95,101,2
15051,67,104,111,2
15052,65,101,104,2
15053,64,101,102,2
15054,64,103,103,2
15055,74,116,115,2
15056,58,103,102,2
15057,44,90,88,2
15058,46,95,92,2
15059,54,103,100,2
15060,65,114,111,2
15061,63,112,109,2
15062,66,115,112,2
15063,42,91,88,2
15064,46,91,88,2
15065,39,83,81,2
15066,50,96,94,2
15067,48,94,93,2
15068,50,98,98,2
15069,54,102,102,2
15070,61,112,113,2
15071,57,108,109,2
15072,51,105,105,2
15073,58,114,113,2
15074,50,107,106,2
15075,35,88,88,2
15076,35,83,85,2
15077,38,88,89,2
15078,49,99,100,2
15079,33,84,85,2
15080,36,87,88,2
15081,31,82,83,2
15082,43,94,95,2
15083,36,86,87,2
15084,51,101,102,2
15085,32,81,82,2
15086,28,76,78,2
15087,35,76,80,2
15090,30,71,75,2
15091,31,72,76,2
15092,32,73,76,2
15093,32,72,72,2
15097,33,73,73,2
15098,37,76,79,2
15099,51,90,97,2
15100,45,84,91,2
15101,42,81,86,2
15102,32,72,74,2
15103,32,72,74,2
15104,34,74,75,2
15105,108,106,108,2
15106,122,120,123,2
15169,110,128,129,2
15170,102,122,123,2
15171,104,124,126,2
15172,94,115,118,2
15173,84,108,110,2
15174,56,81,86,2
15175,65,92,99,2
15176,80,109,115,2
15177,77,109,116,2
15178,73,108,114,2
15179,64,101,109,2
15180,70,105,108,2
15181,69,107,108,2
15182,61,100,101,2
15183,69,111,110,2
15184,54,99,98,2
15185,49,96,94,2
15186,40,89,86,2
15187,53,102,99,2
15188,77,126,123,2
15189,57,106,103,2
15190,62,111,108,2
15191,45,94,91,2
15192,32,77,74,2
15193,51,95,94,2
15194,32,78,76,2
15195,56,102,101,2
15196,57,105,105,2
15197,42,90,91,2
15198,51,101,102,2
15199,53,104,105,2
15200,50,104,104,2
15201,46,102,101,2
15202,54,111,110,2
15203,35,87,88,2
15204,35,83,85,2
15205,27,77,78,2
15206,43,93,94,2
15207,44,95,96,2
15208,33,84,85,2
15209,27,78,79,2
15210,32,83,84,2
15211,34,85,86,2
15212,26,76,77,2
15213,33,82,84,2
15214,45,93,95,2
15215,46,87,91,2
15216,33,74,78,2
15219,35,76,80,2
15220,49,90,93,2
15222,30,68,69,2
15225,35,73,74,2
15226,34,73,77,2
15227,48,87,94,2
15228,42,81,88,2
15229,39,78,83,2
15232,29,69,69,2
15298,102,117,120,2
15299,102,120,122,2
15300,81,104,105,2
15301,80,106,107,2
15302,64,91,93,2
15303,81,110,114,2
15304,79,111,114,2
15305,67,104,107,2
15306,58,98,100,2
15307,64,106,110,2
15308,63,107,106,2
15309,59,103,102,2
15310,59,105,103,2
15311,62,111,108,2
15312,71,120,117,2
15313,73,123,120,2
15314,42,94,90,2
15315,47,99,95,2
15316,46,96,93,2
15317,60,108,105,2
15318,61,107,105,2
15319,44,90,88,2
15320,37,82,79,2
15321,36,81,79,2
15322,57,103,101,2
15323,41,87,86,2
15324,78,126,126,2
15325,70,119,119,2
15326,51,101,102,2
15327,41,92,93,2
15328,44,97,97,2
15329,32,88,87,2
15330,44,100,99,2
15331,42,97,97,2
15332,41,95,95,2
15333,28,79,80,2
15334,33,82,83,2
15335,37,82,85,2
15336,40,84,87,2
15337,39,83,86,2
15338,36,80,83,2
15339,33,80,83,2
15340,36,86,87,2
15341,33,85,86,2
15342,28,82,82,2
15343,37,84,90,2
15344,30,75,80,2
15345,27,72,77,2
15348,36,79,82,2
15349,59,101,100,2
15350,36,78,77,2
15354,43,85,85,2
15355,33,78,81,2
15356,39,84,87,2
15357,42,87,90,2
15358,30,75,78,2
15359,33,78,81,2
15360,28,74,74,2
15426,94,108,108,2
15427,79,96,97,2
15428,83,104,105,2
15429,102,127,127,2
15430,77,104,105,2
15431,88,117,120,2
15432,80,112,114,2
15433,69,106,108,2
15434,73,113,114,2
15435,72,114,116,2
15436,72,118,117,2
15437,69,115,113,2
15438,68,115,113,2
15439,58,107,104,2
15440,69,118,115,2
15441,60,110,107,2
15442,55,107,103,2
15443,48,99,96,2
15444,59,109,106,2
15445,76,124,122,2
15446,56,102,100,2
15447,79,125,123,2
15448,57,102,99,2
15449,38,82,81,2
15450,41,87,85,2
15451,41,87,87,2
15452,50,98,98,2
15453,65,113,114,2
15454,47,97,98,2
15455,45,96,97,2
15456,49,102,102,2
15457,36,92,91,2
15458,40,96,95,2
15459,37,91,91,2
15460,40,92,93,2
15461,30,80,81,2
15462,28,76,78,2
15463,30,75,78,2
15464,39,83,86,2
15465,38,82,85,2
15466,45,89,92,2
15467,32,79,81,2
15468,30,80,81,2
15469,25,77,78,2
15470,29,83,83,2
15471,33,80,86,2
15472,39,85,90,2
15473,25,70,75,2
15474,29,74,78,2
15475,26,70,73,2
15478,35,76,76,2
15479,34,74,73,2
15480,31,70,68,2
15483,24,69,72,2
15484,37,82,85,2
15485,37,82,85,2
15486,38,83,86,2
15487,43,88,91,2
15488,30,75,76,2
15553,106,117,116,2
15554,81,96,93,2
15555,100,117,116,2
15556,107,128,126,2
15557,108,133,130,2
15558,84,111,109,2
15559,86,116,116,2
15560,76,109,108,2
15561,65,102,102,2
15562,75,115,114,2
15563,59,101,100,2
15564,67,113,111,2
15565,69,115,113,2
15566,73,122,119,2
15567,58,107,104,2
15568,74,124,121,2
15569,80,130,127,2
15570,61,113,109,2
15571,53,105,101,2
15572,60,110,107,2
15573,48,97,94,2
15574,66,112,110,2
15575,82,128,126,2
15576,53,98,95,2
15577,39,84,82,2
15578,39,85,83,2
15579,42,88,87,2
15580,67,115,115,2
15581,46,95,95,2
15582,54,104,105,2
15583,52,103,104,2
15584,48,100,101,2
15585,38,94,93,2
15586,39,95,94,2
15587,34,87,89,2
15588,44,95,98,2
15589,45,94,98,2
15590,39,85,90,2
15591,35,78,84,2
15592,42,84,90,2
15593,48,89,95,2
15594,40,83,89,2
15595,32,77,82,2
15596,49,97,101,2
15597,26,76,79,2
15598,30,81,84,2
15600,26,74,78,2
15601,52,100,104,2
15602,27,72,77,2
15603,25,70,73,2
15604,29,73,75,2
15605,38,78,78,2
15607,31,71,70,2
15608,60,99,97,2
15609,36,72,70,2
15610,38,78,78,2
15611,34,79,82,2
15612,36,81,84,2
15613,38,83,86,2
15614,34,79,82,2
15615,36,81,84,2
15616,40,85,88,2
15679,111,126,116,2
15680,95,111,102,2
15681,101,111,107,2
15682,113,125,120,2
15683,112,128,124,2
15684,94,114,110,2
15685,92,116,112,2
15686,87,115,111,2
15687,97,127,124,2
15688,78,111,107,2
15689,68,105,102,2
15690,85,126,121,2
15691,77,120,117,2
15692,64,112,109,2
15693,76,125,122,2
15694,75,124,121,2
15695,78,128,125,2
15696,63,114,110,2
15697,74,126,122,2
15698,46,98,94,2
15699,46,97,93,2
15700,71,121,118,2
15701,39,87,84,2
15702,64,110,108,2
15703,81,127,125,2
15704,75,120,117,2
15705,47,92,90,2
15706,56,102,100,2
15707,35,81,80,2
15708,39,87,87,2
15709,35,84,84,2
15710,62,112,113,2
15711,55,106,107,2
15712,46,98,99,2
15713,40,96,95,2
15714,46,102,101,2
15715,32,85,87,2
15716,36,87,90,2
15717,48,96,100,2
15718,41,87,92,2
15719,33,76,82,2
15720,33,74,80,2
15722,42,84,90,2
15723,38,82,88,2
15724,41,89,93,2
15725,29,79,83,2
15726,33,84,87,2
15727,36,85,90,2
15728,32,81,85,2
15729,37,85,89,2
15730,46,93,97,2
15731,37,82,85,2
15732,36,80,83,2
15733,44,83,84,2
15740,30,75,78,2
15741,40,85,88,2
15742,47,92,95,2
15743,31,76,79,2
15744,30,75,78,2
15806,107,118,110,2
15807,99,114,105,2
15808,108,124,114,2
15811,111,127,120,2
15812,110,130,124,2
15813,102,125,117,2
15814,85,112,105,2
15815,95,126,121,2
15816,82,115,109,2
15817,76,114,108,2
15818,87,128,122,2
15819,88,132,125,2
15820,68,116,113,2
15821,59,108,105,2
15822,59,108,105,2
15823,73,123,120,2
15824,62,114,110,2
15825,57,109,105,2
15826,62,114,110,2
15827,45,97,93,2
15828,48,98,95,2
15829,52,101,98,2
15830,71,117,115,2
15831,56,102,100,2
15832,76,121,118,2
15833,70,114,113,2
15834,48,94,92,2
15835,36,82,81,2
15836,37,85,85,2
15837,32,80,81,2
15838,42,92,93,2
15839,39,90,91,2
15840,42,95,95,2
15841,32,88,87,2
15842,39,95,94,2
15843,35,87,89,2
15844,31,80,84,2
15845,38,85,90,2
15846,32,76,82,2
15847,30,71,79,2
15848,29,68,76,2
15849,28,67,75,2
15851,28,71,78,2
15852,46,92,97,2
15853,36,84,89,2
15854,34,83,88,2
15855,25,76,80,2
15856,38,87,91,2
15857,22,70,74,2
15858,31,79,82,2
15859,51,99,101,2
15860,56,100,102,2
15861,31,70,71,2
15866,53,92,93,2
15867,34,79,82,2
15868,27,72,75,2
15869,37,82,85,2
15870,32,77,80,2
15871,56,101,104,2
15872,64,109,114,2
15933,110,117,110,2
15934,115,126,118,2
15937,120,131,122,2
15938,115,127,119,2
15939,116,131,124,2
15940,105,124,116,2
15941,97,119,112,2
15942,85,111,105,2
15943,78,108,103,2
15944,86,119,113,2
15945,94,131,125,2
15946,94,134,128,2
15947,88,130,125,2
15948,78,126,122,2
15949,72,121,118,2
15950,56,106,103,2
15951,55,106,103,2
15952,58,110,106,2
15953,66,118,114,2
15954,63,114,110,2
15955,55,106,102,2
15956,57,107,104,2
15957,77,125,122,2
15958,45,92,89,2
15960,53,98,95,2
15961,67,111,110,2
15962,74,120,118,2
15963,44,90,89,2
15964,43,91,91,2
15965,39,88,88,2
15966,41,91,91,2
15967,42,93,93,2
15968,60,112,112,2
15969,46,101,99,2
15970,50,105,104,2
15971,50,101,104,2
15972,36,86,91,2
15973,34,81,87,2
15974,27,71,78,2
15975,35,76,83,2
15976,36,75,84,2
15977,32,71,79,2
15978,40,79,87,2
15979,36,78,85,2
15980,32,77,83,2
15981,42,89,95,2
15982,47,96,101,2
15983,43,95,98,2
15984,24,74,77,2
15985,30,78,82,2
15986,25,72,75,2
15989,44,81,82,2
15990,33,70,71,2
15993,37,70,70,2
15994,57,96,97,2
15995,36,81,83,2
15996,37,81,83,2
16000,39,83,87,2
16067,116,132,125,2
16068,113,129,125,2
16069,103,122,118,2
16070,91,113,111,2
16071,76,104,103,2
16072,83,112,113,2
16073,92,122,125,2
16074,101,134,139,2
16075,91,126,131,2
16076,75,119,119,2
16077,77,123,121,2
16078,64,112,109,2
16079,57,106,103,2
16080,82,131,128,2
16081,77,127,124,2
16082,94,143,137,2
16083,63,112,106,2
16084,77,126,120,2
16085,55,104,98,2
16086,47,96,90,2
16087,31,80,74,2
16088,55,101,99,2
16089,74,120,118,2
16090,75,121,119,2
16091,48,94,92,2
16092,66,112,110,2
16093,43,90,88,2
16094,55,104,100,2
16095,40,89,85,2
16096,51,100,96,2
16097,42,91,87,2
16098,57,106,102,2
16099,47,98,99,2
16100,42,95,99,2
16101,47,97,101,2
16102,26,74,79,2
16103,39,84,90,2
16104,32,75,82,2
16105,37,80,87,2
16106,31,74,81,2
16107,34,78,85,2
16108,40,85,91,2
16109,36,82,88,2
16110,31,78,84,2
16111,60,113,108,2
16112,37,87,84,2
16113,27,76,73,2
16114,32,75,74,2
16116,42,80,80,2
16117,32,69,66,2
16118,44,79,78,2
16120,57,86,88,2
16121,60,87,91,2
16122,40,74,75,2
16123,35,77,76,2
16124,42,84,83,2
16125,39,81,79,2
16126,35,77,76,2
16193,119,131,121,2
16194,117,130,121,2
16195,115,131,124,2
16196,115,132,128,2
16197,109,128,124,2
16198,95,117,115,2
16199,81,109,107,2
16200,79,108,107,2
16201,75,105,107,2
16202,100,134,137,2
16203,102,137,141,2
16204,80,122,123,2
16205,60,106,104,2
16206,86,132,130,2
16207,71,119,116,2
16210,87,136,130,2
16211,59,108,102,2
16212,76,125,119,2
16213,46,95,89,2
16214,48,97,91,2
16215,32,81,75,2
16216,50,96,94,2
16217,53,99,97,2
16218,56,102,100,2
16219,42,88,86,2
16220,45,91,89,2
16221,43,90,88,2
16222,33,82,79,2
16223,32,81,78,2
16224,51,100,97,2
16225,46,95,92,2
16226,42,91,88,2
16227,49,100,102,2
16228,46,98,102,2
16229,39,89,93,2
16230,26,73,79,2
16231,39,83,90,2
16232,31,74,81,2
16233,34,77,83,2
16234,28,71,78,2
16236,36,81,86,2
16237,46,92,97,2
16238,24,72,76,2
16239,24,76,72,2
16240,41,90,87,2
16241,48,95,93,2
16242,46,89,88,2
16246,41,80,79,2
16247,53,88,88,2
16250,61,97,98,2
16251,60,102,101,2
16252,35,77,76,2
16253,43,85,84,2
16254,31,73,72,2
16255,52,94,93,2
16256,34,76,75,2
16321,120,132,122,2
16322,116,129,120,2
16323,114,130,123,2
16324,115,132,128,2
16325,110,129,126,2
16326,101,123,121,2
16327,82,111,107,2
16328,74,103,101,2
16329,67,98,99,2
16330,84,118,120,2
16331,98,133,137,2
16332,78,121,119,2
16333,62,107,104,2
16334,64,110,107,2
16335,79,125,122,2
16336,60,108,104,2
16337,59,108,104,2
16338,68,117,113,2
16339,74,123,119,2
16341,76,125,121,2
16342,64,113,109,2
16343,41,90,86,2
16344,51,97,95,2
16345,52,98,96,2
16346,48,94,92,2
16347,72,118,116,2
16348,56,102,100,2
16349,41,88,86,2
16350,40,89,86,2
16351,39,88,85,2
16352,44,93,90,2
16353,51,100,97,2
16354,44,93,90,2
16355,43,94,96,2
16356,40,93,97,2
16357,36,86,90,2
16358,39,86,92,2
16359,44,89,95,2
16360,32,75,82,2
16361,32,75,81,2
16362,39,82,88,2
16363,32,76,81,2
16366,31,79,83,2
16367,31,79,76,2
16368,50,99,95,2
16369,47,93,90,2
16370,47,93,90,2
16371,41,86,83,2
16372,40,83,80,2
16376,34,73,76,2
16379,46,90,91,2
16380,44,88,89,2
16381,63,107,108,2
16382,43,87,88,2
