id,dim_0,dim_1,dim_2
819,23.000000,25.000000,22.000000
820,23.000000,25.000000,22.000000
821,24.000000,24.000000,18.000000
822,26.000000,26.000000,19.000000
823,25.000000,23.000000,17.000000
824,33.000000,30.000000,24.000000
825,33.000000,28.000000,22.000000
826,37.000000,32.000000,27.000000
827,70.000000,63.000000,55.000000
828,85.000000,78.000000,70.000000
829,118.000000,111.000000,103.000000
830,118.000000,111.000000,103.000000
831,104.000000,97.000000,89.000000
832,111.000000,104.000000,96.000000
833,117.000000,113.000000,107.000000
834,114.000000,110.000000,104.000000
835,105.000000,101.000000,95.000000
836,121.000000,116.000000,111.000000
837,118.000000,113.000000,108.000000
838,99.000000,95.000000,89.000000
839,87.000000,83.000000,78.000000
840,86.000000,83.000000,77.000000
841,85.000000,81.000000,76.000000
842,95.000000,91.000000,86.000000
843,68.000000,65.000000,60.000000
844,42.000000,35.000000,28.000000
845,30.000000,22.000000,15.000000
846,36.000000,27.000000,22.000000
847,34.000000,24.000000,22.000000
848,43.000000,33.000000,32.000000
849,39.000000,30.000000,29.000000
850,29.000000,24.000000,20.000000
851,28.000000,23.000000,19.000000
852,25.000000,21.000000,18.000000
853,24.000000,22.000000,19.000000
854,25.000000,24.000000,22.000000
855,27.000000,26.000000,24.000000
856,26.000000,25.000000,23.000000
857,23.000000,22.000000,20.000000
858,20.000000,19.000000,17.000000
859,20.000000,19.000000,17.000000
860,21.000000,20.000000,18.000000
861,22.000000,21.000000,19.000000
862,21.000000,20.000000,18.000000
863,21.000000,20.000000,18.000000
864,21.000000,20.000000,18.000000
865,19.000000,18.000000,16.000000
866,19.000000,18.000000,16.000000
867,20.000000,19.000000,15.000000
868,19.000000,18.000000,14.000000
869,18.000000,17.000000,13.000000
870,17.000000,16.000000,12.000000
871,18.000000,17.000000,13.000000
872,20.000000,19.000000,15.000000
873,20.000000,19.000000,15.000000
874,20.000000,19.000000,15.000000
875,19.000000,18.000000,14.000000
876,18.000000,17.000000,13.000000
877,18.000000,17.000000,13.000000
878,17.000000,16.000000,12.000000
879,17.000000,16.000000,12.000000
880,17.000000,16.000000,12.000000
881,17.000000,16.000000,12.000000
882,17.000000,16.000000,12.000000
883,17.000000,16.000000,12.000000
884,17.000000,16.000000,12.000000
885,17.000000,16.000000,12.000000
886,17.000000,16.000000,12.000000
887,16.000000,15.000000,11.000000
888,15.000000,14.000000,10.000000
889,14.000000,13.000000,9.000000
890,14.000000,13.000000,9.000000
891,14.000000,13.000000,9.000000
892,15.000000,14.000000,10.000000
893,15.000000,14.000000,10.000000
894,16.000000,15.000000,11.000000
895,16.000000,15.000000,11.000000
896,15.000000,14.000000,10.000000
897,24.000000,26.000000,23.000000
898,25.000000,27.000000,24.000000
899,26.000000,28.000000,25.000000
900,26.000000,28.000000,25.000000
901,24.000000,26.000000,23.000000
902,22.000000,24.000000,21.000000
903,22.000000,24.000000,21.000000
904,22.000000,24.000000,21.000000
905,22.000000,24.000000,21.000000
906,21.000000,23.000000,20.000000
907,21.000000,23.000000,20.000000
908,21.000000,23.000000,20.000000
909,19.000000,21.000000,18.000000
910,24.000000,26.000000,23.000000
911,24.000000,26.000000,23.000000
912,22.000000,24.000000,21.000000
913,22.000000,24.000000,21.000000
914,23.000000,25.000000,22.000000
915,24.000000,24.000000,22.000000
916,24.000000,24.000000,22.000000
917,23.000000,23.000000,21.000000
918,23.000000,23.000000,21.000000
919,23.000000,23.000000,21.000000
920,21.000000,21.000000,19.000000
921,21.000000,21.000000,19.000000
922,23.000000,23.000000,21.000000
923,23.000000,23.000000,21.000000
924,22.000000,22.000000,20.000000
925,20.000000,20.000000,18.000000
926,22.000000,22.000000,20.000000
927,22.000000,22.000000,20.000000
928,22.000000,22.000000,20.000000
929,22.000000,22.000000,20.000000
930,22.000000,22.000000,20.000000
931,22.000000,22.000000,20.000000
932,21.000000,21.000000,19.000000
933,21.000000,21.000000,19.000000
934,22.000000,22.000000,20.000000
935,24.000000,24.000000,22.000000
936,24.000000,24.000000,22.000000
937,23.000000,24.000000,22.000000
938,22.000000,24.000000,21.000000
939,22.000000,24.000000,21.000000
940,22.000000,24.000000,21.000000
941,22.000000,24.000000,21.000000
942,22.000000,24.000000,21.000000
943,20.000000,22.000000,19.000000
944,20.000000,22.000000,19.000000
945,22.000000,24.000000,21.000000
946,24.000000,26.000000,23.000000
947,23.000000,25.000000,22.000000
948,22.000000,24.000000,21.000000
949,22.000000,22.000000,15.000000
950,27.000000,24.000000,17.000000
951,28.000000,25.000000,17.000000
952,37.000000,32.000000,26.000000
953,33.000000,28.000000,22.000000
954,33.000000,26.000000,20.000000
955,97.000000,90.000000,82.000000
956,93.000000,86.000000,78.000000
957,131.000000,124.000000,116.000000
958,112.000000,105.000000,97.000000
959,143.000000,136.000000,128.000000
960,96.000000,89.000000,81.000000
961,127.000000,120.000000,114.000000
962,153.000000,146.000000,140.000000
963,181.000000,174.000000,168.000000
964,154.000000,147.000000,140.000000
965,98.000000,91.000000,85.000000
966,104.000000,100.000000,94.000000
967,82.000000,82.000000,77.000000
968,82.000000,81.000000,77.000000
969,94.000000,93.000000,89.000000
970,99.000000,98.000000,94.000000
971,83.000000,82.000000,78.000000
972,46.000000,38.000000,32.000000
973,36.000000,26.000000,20.000000
974,26.000000,17.000000,12.000000
975,27.000000,17.000000,15.000000
976,32.000000,22.000000,21.000000
977,42.000000,32.000000,31.000000
978,30.000000,22.000000,19.000000
979,28.000000,23.000000,19.000000
980,26.000000,21.000000,18.000000
981,25.000000,21.000000,19.000000
982,28.000000,24.000000,23.000000
983,27.000000,26.000000,24.000000
984,28.000000,27.000000,25.000000
985,25.000000,24.000000,22.000000
986,22.000000,21.000000,19.000000
987,21.000000,20.000000,18.000000
988,22.000000,21.000000,19.000000
989,23.000000,22.000000,20.000000
990,21.000000,20.000000,18.000000
991,21.000000,20.000000,18.000000
992,21.000000,20.000000,18.000000
993,19.000000,18.000000,16.000000
994,19.000000,18.000000,16.000000
995,19.000000,18.000000,15.000000
996,19.000000,18.000000,14.000000
997,18.000000,17.000000,13.000000
998,18.000000,17.000000,13.000000
999,18.000000,17.000000,13.000000
1000,19.000000,18.000000,14.000000
1001,20.000000,19.000000,15.000000
1002,20.000000,19.000000,15.000000
1003,19.000000,18.000000,14.000000
1004,18.000000,17.000000,13.000000
1005,18.000000,17.000000,13.000000
1006,17.000000,16.000000,12.000000
1007,17.000000,16.000000,12.000000
1008,17.000000,16.000000,12.000000
1009,17.000000,16.000000,12.000000
1010,17.000000,16.000000,12.000000
1011,17.000000,16.000000,12.000000
1012,17.000000,16.000000,12.000000
1013,16.000000,15.000000,11.000000
1014,15.000000,14.000000,10.000000
1015,15.000000,14.000000,10.000000
1016,14.000000,13.000000,9.000000
1017,14.000000,13.000000,9.000000
1018,13.000000,12.000000,8.000000
1019,14.000000,13.000000,9.000000
1020,15.000000,14.000000,10.000000
1021,16.000000,15.000000,11.000000
1022,16.000000,15.000000,11.000000
1023,17.000000,16.000000,12.000000
1024,16.000000,15.000000,11.000000
1025,23.000000,25.000000,22.000000
1026,25.000000,27.000000,24.000000
1027,27.000000,29.000000,26.000000
1028,26.000000,28.000000,25.000000
1029,23.000000,25.000000,22.000000
1030,21.000000,23.000000,20.000000
1031,23.000000,25.000000,22.000000
1032,23.000000,25.000000,22.000000
1033,23.000000,25.000000,22.000000
1034,23.000000,25.000000,22.000000
1035,23.000000,25.000000,22.000000
1036,23.000000,25.000000,22.000000
1037,24.000000,26.000000,23.000000
1038,24.000000,26.000000,23.000000
1039,21.000000,23.000000,20.000000
1040,18.000000,20.000000,17.000000
1041,21.000000,23.000000,20.000000
1042,23.000000,25.000000,22.000000
1043,24.000000,24.000000,22.000000
1044,23.000000,23.000000,21.000000
1045,23.000000,23.000000,21.000000
1046,23.000000,23.000000,21.000000
1047,22.000000,22.000000,20.000000
1048,21.000000,21.000000,19.000000
1049,21.000000,21.000000,19.000000
1050,23.000000,23.000000,21.000000
1051,23.000000,23.000000,21.000000
1052,22.000000,22.000000,20.000000
1053,20.000000,20.000000,18.000000
1054,22.000000,22.000000,20.000000
1055,22.000000,22.000000,20.000000
1056,22.000000,22.000000,20.000000
1057,22.000000,22.000000,20.000000
1058,22.000000,22.000000,20.000000
1059,22.000000,22.000000,20.000000
1060,21.000000,21.000000,19.000000
1061,22.000000,22.000000,20.000000
1062,23.000000,23.000000,21.000000
1063,24.000000,24.000000,22.000000
1064,25.000000,25.000000,23.000000
1065,25.000000,25.000000,23.000000
1066,22.000000,24.000000,21.000000
1067,22.000000,24.000000,21.000000
1068,22.000000,24.000000,21.000000
1069,22.000000,24.000000,21.000000
1070,22.000000,24.000000,21.000000
1071,20.000000,22.000000,19.000000
1072,20.000000,22.000000,19.000000
1073,23.000000,25.000000,22.000000
1074,24.000000,26.000000,23.000000
1075,24.000000,26.000000,23.000000
1076,21.000000,23.000000,20.000000
1077,28.000000,26.000000,17.000000
1078,27.000000,24.000000,15.000000
1079,25.000000,21.000000,12.000000
1080,37.000000,33.000000,24.000000
1081,40.000000,35.000000,26.000000
1082,45.000000,38.000000,30.000000
1083,94.000000,87.000000,79.000000
1084,110.000000,103.000000,95.000000
1085,115.000000,108.000000,100.000000
1086,109.000000,102.000000,94.000000
1087,106.000000,99.000000,91.000000
1088,112.000000,105.000000,97.000000
1089,161.000000,154.000000,146.000000
1090,137.000000,130.000000,122.000000
1091,120.000000,113.000000,105.000000
1092,148.000000,141.000000,133.000000
1093,172.000000,165.000000,157.000000
1094,135.000000,132.000000,125.000000
1095,101.000000,102.000000,97.000000
1096,89.000000,90.000000,85.000000
1097,102.000000,103.000000,98.000000
1098,99.000000,100.000000,95.000000
1099,74.000000,75.000000,70.000000
1100,80.000000,71.000000,66.000000
1101,75.000000,64.000000,58.000000
1102,41.000000,30.000000,26.000000
1103,37.000000,26.000000,24.000000
1104,30.000000,18.000000,18.000000
1105,50.000000,38.000000,38.000000
1106,30.000000,22.000000,19.000000
1107,28.000000,21.000000,18.000000
1108,26.000000,21.000000,18.000000
1109,27.000000,22.000000,20.000000
1110,28.000000,24.000000,23.000000
1111,30.000000,26.000000,25.000000
1112,29.000000,28.000000,26.000000
1113,26.000000,25.000000,23.000000
1114,23.000000,22.000000,20.000000
1115,22.000000,21.000000,19.000000
1116,22.000000,21.000000,19.000000
1117,23.000000,22.000000,20.000000
1118,21.000000,20.000000,18.000000
1119,21.000000,20.000000,18.000000
1120,21.000000,20.000000,18.000000
1121,19.000000,18.000000,16.000000
1122,19.000000,18.000000,16.000000
1123,19.000000,18.000000,15.000000
1124,19.000000,18.000000,14.000000
1125,18.000000,17.000000,13.000000
1126,18.000000,17.000000,13.000000
1127,18.000000,17.000000,13.000000
1128,19.000000,18.000000,14.000000
1129,20.000000,19.000000,15.000000
1130,20.000000,19.000000,15.000000
1131,19.000000,18.000000,14.000000
1132,18.000000,17.000000,13.000000
1133,18.000000,17.000000,13.000000
1134,17.000000,16.000000,12.000000
1135,17.000000,16.000000,12.000000
1136,17.000000,16.000000,12.000000
1137,17.000000,16.000000,12.000000
1138,17.000000,16.000000,12.000000
1139,17.000000,16.000000,12.000000
1140,17.000000,16.000000,12.000000
1141,16.000000,15.000000,11.000000
1142,15.000000,14.000000,10.000000
1143,14.000000,13.000000,9.000000
1144,14.000000,13.000000,9.000000
1145,13.000000,12.000000,8.000000
1146,13.000000,12.000000,8.000000
1147,14.000000,13.000000,9.000000
1148,14.000000,13.000000,9.000000
1149,16.000000,15.000000,11.000000
1150,17.000000,16.000000,12.000000
1151,18.000000,17.000000,13.000000
1152,16.000000,15.000000,11.000000
1153,22.000000,22.000000,20.000000
1154,20.000000,20.000000,18.000000
1155,20.000000,20.000000,18.000000
1156,23.000000,23.000000,21.000000
1157,25.000000,26.000000,23.000000
1158,25.000000,25.000000,23.000000
1159,22.000000,24.000000,21.000000
1160,23.000000,25.000000,22.000000
1161,23.000000,25.000000,22.000000
1162,22.000000,24.000000,21.000000
1163,21.000000,23.000000,20.000000
1164,21.000000,23.000000,20.000000
1165,29.000000,30.000000,24.000000
1166,25.000000,26.000000,21.000000
1167,20.000000,21.000000,15.000000
1168,19.000000,20.000000,14.000000
1169,20.000000,21.000000,15.000000
1170,23.000000,24.000000,20.000000
1171,25.000000,27.000000,24.000000
1172,24.000000,26.000000,23.000000
1173,24.000000,26.000000,23.000000
1174,26.000000,28.000000,25.000000
1175,29.000000,30.000000,28.000000
1176,24.000000,26.000000,23.000000
1177,23.000000,25.000000,22.000000
1178,24.000000,26.000000,23.000000
1179,25.000000,27.000000,24.000000
1180,22.000000,24.000000,21.000000
1181,20.000000,22.000000,19.000000
1182,21.000000,22.000000,19.000000
1183,21.000000,23.000000,20.000000
1184,23.000000,24.000000,21.000000
1185,23.000000,24.000000,21.000000
1186,21.000000,23.000000,20.000000
1187,21.000000,22.000000,19.000000
1188,24.000000,26.000000,23.000000
1189,22.000000,24.000000,21.000000
1190,21.000000,22.000000,20.000000
1191,22.000000,23.000000,21.000000
1192,24.000000,26.000000,23.000000
1193,25.000000,27.000000,24.000000
1194,24.000000,26.000000,23.000000
1195,24.000000,26.000000,23.000000
1196,23.000000,25.000000,22.000000
1197,23.000000,25.000000,22.000000
1198,23.000000,25.000000,22.000000
1199,23.000000,25.000000,22.000000
1200,23.000000,25.000000,22.000000
1201,24.000000,26.000000,23.000000
1202,24.000000,26.000000,23.000000
1203,24.000000,26.000000,23.000000
1204,24.000000,26.000000,23.000000
1205,23.000000,25.000000,18.000000
1206,27.000000,28.000000,21.000000
1207,28.000000,27.000000,17.000000
1208,27.000000,24.000000,12.000000
1209,43.000000,38.000000,24.000000
1210,50.000000,45.000000,28.000000
1211,95.000000,87.000000,82.000000
1212,112.000000,101.000000,101.000000
1213,96.000000,88.000000,91.000000
1214,105.000000,98.000000,102.000000
1215,127.000000,122.000000,121.000000
1216,120.000000,115.000000,111.000000
1217,142.000000,134.000000,124.000000
1218,105.000000,95.000000,84.000000
1219,104.000000,92.000000,78.000000
1220,117.000000,102.000000,86.000000
1221,131.000000,115.000000,97.000000
1222,176.000000,161.000000,146.000000
1223,123.000000,113.000000,103.000000
1224,96.000000,89.000000,81.000000
1225,113.000000,108.000000,105.000000
1226,89.000000,87.000000,89.000000
1227,75.000000,75.000000,80.000000
1228,105.000000,98.000000,97.000000
1229,87.000000,78.000000,75.000000
1230,51.000000,42.000000,39.000000
1231,33.000000,23.000000,21.000000
1232,26.000000,15.000000,14.000000
1233,43.000000,32.000000,30.000000
1234,29.000000,19.000000,11.000000
1235,42.000000,33.000000,25.000000
1236,23.000000,18.000000,9.000000
1237,24.000000,22.000000,11.000000
1238,24.000000,26.000000,15.000000
1239,21.000000,25.000000,13.000000
1240,28.000000,30.000000,21.000000
1241,22.000000,24.000000,16.000000
1242,19.000000,21.000000,14.000000
1243,22.000000,24.000000,18.000000
1244,23.000000,25.000000,20.000000
1245,22.000000,23.000000,19.000000
1246,20.000000,21.000000,16.000000
1247,20.000000,21.000000,16.000000
1248,19.000000,20.000000,16.000000
1249,19.000000,19.000000,17.000000
1250,19.000000,19.000000,17.000000
1251,19.000000,18.000000,16.000000
1252,20.000000,19.000000,17.000000
1253,21.000000,20.000000,17.000000
1254,22.000000,21.000000,18.000000
1255,20.000000,19.000000,17.000000
1256,19.000000,18.000000,16.000000
1257,20.000000,19.000000,16.000000
1258,20.000000,19.000000,17.000000
1259,20.000000,19.000000,17.000000
1260,20.000000,19.000000,17.000000
1261,20.000000,19.000000,16.000000
1262,20.000000,19.000000,16.000000
1263,18.000000,17.000000,13.000000
1264,17.000000,16.000000,12.000000
1265,17.000000,16.000000,12.000000
1266,16.000000,15.000000,11.000000
1267,16.000000,15.000000,11.000000
1268,15.000000,14.000000,10.000000
1269,14.000000,13.000000,9.000000
1270,15.000000,14.000000,10.000000
1271,15.000000,14.000000,10.000000
1272,16.000000,15.000000,11.000000
1273,17.000000,16.000000,12.000000
1274,15.000000,15.000000,10.000000
1275,14.000000,15.000000,9.000000
1276,15.000000,16.000000,10.000000
1277,16.000000,16.000000,11.000000
1278,16.000000,17.000000,11.000000
1279,17.000000,18.000000,12.000000
1280,15.000000,16.000000,10.000000
1281,22.000000,22.000000,20.000000
1282,25.000000,25.000000,23.000000
1283,24.000000,24.000000,22.000000
1284,17.000000,17.000000,15.000000
1285,18.000000,18.000000,16.000000
1286,24.000000,24.000000,22.000000
1287,24.000000,26.000000,23.000000
1288,25.000000,27.000000,24.000000
1289,25.000000,27.000000,24.000000
1290,25.000000,27.000000,24.000000
1291,23.000000,25.000000,22.000000
1292,22.000000,24.000000,21.000000
1293,29.000000,30.000000,24.000000
1294,25.000000,26.000000,20.000000
1295,22.000000,23.000000,17.000000
1296,21.000000,22.000000,17.000000
1297,23.000000,24.000000,18.000000
1298,25.000000,26.000000,22.000000
1299,25.000000,27.000000,24.000000
1300,24.000000,26.000000,23.000000
1301,24.000000,26.000000,23.000000
1302,24.000000,26.000000,23.000000
1303,27.000000,29.000000,26.000000
1304,20.000000,22.000000,19.000000
1305,19.000000,21.000000,18.000000
1306,20.000000,22.000000,19.000000
1307,21.000000,23.000000,20.000000
1308,22.000000,24.000000,21.000000
1309,22.000000,24.000000,21.000000
1310,20.000000,22.000000,19.000000
1311,21.000000,23.000000,20.000000
1312,23.000000,25.000000,22.000000
1313,23.000000,25.000000,22.000000
1314,21.000000,23.000000,20.000000
1315,20.000000,22.000000,19.000000
