id,dim1,dim2,dim3,cid
14031,76,120,119,2
14032,64,112,109,2
14033,56,107,104,2
14034,54,105,101,2
14035,42,91,88,0
14036,26,70,69,0
14037,37,78,77,0
14038,37,74,75,0
14039,58,93,95,0
14040,61,99,95,0
14041,53,93,89,0
14042,34,76,73,0
14043,51,95,93,0
14044,46,93,90,0
14045,53,100,98,0
14046,44,93,91,0
14047,36,86,83,0
14048,38,87,85,0
14049,44,93,91,0
14050,45,94,92,0
14051,40,91,90,0
14052,43,93,94,0
14053,45,94,96,0
14054,39,88,92,0
14055,33,82,86,0
14056,31,80,85,0
14057,29,79,80,0
14058,33,83,83,0
14059,24,73,72,0
14060,17,63,61,0
14061,24,70,67,0
14062,30,75,72,0
14063,34,72,77,0
14064,36,76,80,0
14065,33,77,79,0
14066,31,77,79,0
14067,36,86,87,0
14068,41,92,92,0
14069,33,84,81,0
14070,41,90,88,0
14071,33,78,77,0
14072,24,66,66,0
14073,26,66,66,0
14074,26,63,67,0
14075,21,57,63,0
14076,30,67,72,0
14077,30,69,71,0
14078,22,62,62,0
14079,30,71,70,0
14080,38,78,76,0
14081,131,122,118,2
14082,126,118,112,2
14083,152,145,137,2
14084,118,112,103,2
14085,106,102,91,2
14086,96,92,81,2
14087,106,101,91,2
14088,86,81,72,0
14089,99,94,86,2
14090,116,111,105,2
14091,146,140,134,2
14092,163,158,153,2
14093,149,148,143,2
14094,127,126,121,2
14095,127,126,121,2
14096,129,128,123,2
14097,147,146,141,2
14098,166,165,161,2
14099,159,158,156,2
14100,177,176,173,2
14101,180,179,175,2
14102,181,180,176,2
14103,181,180,175,2
14104,174,173,169,2
14105,169,168,164,2
14106,166,165,160,2
14107,164,163,157,2
14108,165,165,157,2
14109,166,166,158,2
14110,173,173,163,2
14111,175,175,166,2
14112,175,175,167,2
14113,174,173,168,2
14114,180,179,175,2
14115,192,191,187,2
14116,188,187,183,2
14117,181,180,176,2
14118,179,179,173,2
14119,183,183,175,2
14120,180,180,170,2
14121,174,174,165,2
14122,172,171,166,2
14123,176,175,170,2
14124,175,174,169,2
14125,178,177,172,2
14126,175,174,169,2
14127,172,171,166,2
14128,173,172,167,2
14129,171,170,165,2
14130,169,168,163,2
14131,167,166,161,2
14132,165,164,159,2
14133,166,166,159,2
14134,164,163,158,2
14135,159,159,154,2
14136,151,152,147,2
14137,141,143,138,2
14138,136,138,133,2
14139,125,135,131,2
14140,122,134,130,2
14141,116,132,129,2
14142,108,129,125,2
14143,106,132,127,2
14144,107,135,131,2
14145,97,126,120,2
14146,87,117,111,2
14147,84,115,109,2
14148,99,130,125,2
14149,98,130,125,2
14150,95,128,125,2
14151,85,121,119,2
14152,90,129,126,2
14153,76,115,114,2
14154,81,121,121,2
14155,95,135,135,2
14156,83,121,122,2
14157,73,111,112,2
14158,66,106,106,2
14159,55,98,97,0
14160,65,110,109,2
14161,75,122,120,2
14162,67,114,112,2
14163,34,80,78,0
14164,31,74,73,0
14165,39,79,79,0
14166,42,81,81,0
14167,46,84,85,0
14168,61,103,99,2
14169,51,95,91,0
14170,58,104,101,2
14171,48,97,94,0
14172,55,106,103,2
14173,47,98,95,0
14174,44,95,94,0
14175,38,88,87,0
14176,28,76,76,0
14177,28,75,75,0
14178,40,87,87,0
14179,46,95,96,0
14180,45,95,96,0
14181,43,92,94,0
14182,47,96,100,0
14183,48,97,102,0
14184,24,73,78,0
14185,35,84,89,0
14186,43,93,96,0
14187,32,80,82,0
14188,20,66,65,0
14189,23,69,65,0
14190,22,67,63,0
14191,29,67,70,0
14192,34,75,77,0
14193,30,75,75,0
14194,30,77,77,0
14195,37,87,86,0
14196,41,93,91,0
14197,49,100,98,0
14198,57,105,105,2
14199,49,94,95,0
14200,32,74,76,0
14201,29,69,71,0
14202,36,72,77,0
14203,30,65,71,0
14204,23,59,64,0
14205,25,64,66,0
14206,25,65,65,0
14207,30,70,70,0
14208,41,81,80,0
14209,164,155,150,2
14210,134,125,119,2
14211,94,85,78,2
14212,96,89,81,2
14213,102,96,86,2
14214,97,92,82,2
14215,95,96,84,2
14216,103,103,91,2
14217,123,124,113,2
14218,165,166,156,2
14219,158,159,150,2
14220,144,144,136,2
14221,127,128,122,2
14222,136,137,131,2
14223,142,143,137,2
14224,145,146,140,2
14225,170,171,165,2
14226,172,173,168,2
14227,175,174,171,2
14228,190,189,185,2
14229,186,185,180,2
14230,183,182,177,2
14231,178,177,171,2
14232,175,174,170,2
14233,171,170,166,2
14234,167,166,162,2
14235,165,164,159,2
14236,165,164,158,2
14237,166,166,158,2
14238,172,172,162,2
14239,174,174,165,2
14240,177,177,169,2
14241,173,172,167,2
14242,176,175,171,2
14243,191,190,186,2
14244,191,190,186,2
14245,183,182,178,2
14246,180,180,174,2
14247,184,184,176,2
14248,183,183,173,2
14249,177,176,168,2
14250,173,172,167,2
14251,177,176,171,2
14252,175,174,169,2
14253,177,176,171,2
14254,174,173,168,2
14255,172,171,166,2
14256,172,171,166,2
14257,171,170,165,2
14258,169,168,163,2
14259,167,166,161,2
14260,166,165,160,2
14261,165,165,157,2
14262,166,165,160,2
14263,162,162,156,2
14264,152,153,148,2
14265,142,144,139,2
14266,139,141,136,2
14267,129,137,135,2
14268,123,134,130,2
14269,121,135,132,2
14270,113,133,130,2
14271,106,131,127,2
14272,107,133,130,2
14273,95,123,116,2
14274,84,114,106,2
14275,85,115,110,2
14276,102,133,128,2
14277,106,137,132,2
14278,98,131,127,2
14279,77,113,111,2
14280,97,136,134,2
14281,80,119,118,2
14282,69,109,109,2
14283,92,132,132,2
14284,75,113,114,2
14285,66,106,106,2
14286,65,105,105,2
14287,69,111,110,2
14288,63,105,104,2
14289,67,108,108,2
14290,54,95,95,0
14291,37,78,78,0
14292,40,82,81,0
14293,31,71,71,0
14294,37,77,77,0
14295,39,77,78,0
14296,43,88,85,0
14297,47,94,91,0
14298,65,114,111,2
14299,50,101,97,0
14300,42,97,92,0
14301,37,92,90,0
14302,41,93,92,0
14303,48,98,98,0
14304,46,93,93,0
14305,40,84,85,0
14306,40,83,84,0
14307,45,91,93,0
14308,52,102,103,0
14309,41,91,93,0
14310,35,84,88,0
14311,50,99,103,0
14312,44,93,98,0
14313,25,74,84,0
14314,30,79,86,0
14315,33,81,85,0
14316,32,78,78,0
14317,26,72,68,0
14318,17,62,56,0
14319,29,67,68,0
14320,31,73,72,0
14321,32,77,75,0
14322,29,77,74,0
14323,31,81,78,0
14324,35,87,84,0
14325,32,83,84,0
14326,41,89,91,0
14327,28,73,76,0
14328,37,79,82,0
14329,34,73,78,0
14330,21,56,62,0
14331,21,56,62,0
14332,29,64,70,0
14333,45,82,85,0
14334,39,77,78,0
14335,22,61,61,0
14336,25,67,65,0
14337,118,107,104,2
14338,83,72,68,0
14339,96,87,80,2
14340,93,85,78,2
14341,103,96,86,2
14342,101,94,84,2
14343,118,120,106,2
14344,150,152,139,2
14345,161,163,150,2
14346,143,145,134,2
14347,141,143,132,2
14348,146,147,139,2
14349,146,147,141,2
14350,147,148,142,2
14351,164,165,159,2
14352,178,179,173,2
14353,177,178,172,2
14354,187,188,182,2
14355,184,183,179,2
14356,187,186,182,2
14357,183,182,177,2
14358,188,188,181,2
14359,182,182,174,2
14360,179,178,175,2
14361,175,174,171,2
14362,171,170,166,2
14363,168,167,162,2
14364,168,167,162,2
14365,169,168,162,2
14366,170,170,160,2
14367,172,172,163,2
14368,177,177,169,2
14369,172,171,166,2
14370,173,172,168,2
14371,190,189,185,2
14372,192,191,187,2
14373,184,183,179,2
14374,181,180,175,2
14375,184,184,176,2
14376,184,184,174,2
14377,179,178,170,2
14378,175,174,169,2
14379,178,177,172,2
14380,176,175,170,2
14381,176,175,170,2
14382,172,171,166,2
14383,170,169,164,2
14384,172,171,166,2
14385,171,170,165,2
14386,169,168,163,2
14387,168,167,162,2
14388,167,166,161,2
14389,164,164,156,2
14390,166,165,160,2
14391,163,163,158,2
14392,153,154,149,2
14393,143,145,140,2
14394,141,143,138,2
14395,132,139,136,2
14396,125,135,131,2
14397,124,139,136,2
14398,115,135,131,2
14399,104,129,125,2
14400,105,131,128,2
14401,104,131,124,2
14402,99,127,120,2
14403,84,113,107,2
14404,79,110,104,2
14405,84,115,110,2
14406,100,133,129,2
14407,83,119,117,2
14408,77,116,114,2
14409,90,129,128,2
14410,71,111,111,2
14411,86,126,126,2
14412,71,111,111,2
14413,64,104,104,2
14414,41,81,81,0
14415,48,88,88,0
14416,46,86,86,0
14417,53,93,93,0
14418,64,104,104,2
14419,56,96,96,0
14420,38,78,78,0
14421,44,84,84,0
14422,43,83,83,0
14423,48,88,88,0
14424,41,89,86,0
14425,42,91,87,0
14426,30,81,78,0
14427,49,104,99,0
14428,33,90,86,0
14429,43,101,98,0
14430,35,88,89,0
14431,30,81,82,0
14432,39,86,88,0
14433,49,92,95,0
14434,44,84,88,0
14435,40,85,88,0
14436,46,96,97,0
14437,40,90,92,0
14438,34,83,87,0
14439,43,92,97,0
14440,38,87,92,0
14441,47,95,108,0
14442,31,79,89,0
14443,28,75,82,0
14444,36,82,82,0
14445,33,79,75,0
14446,32,77,71,0
14447,32,71,70,0
14448,29,70,69,0
14449,36,80,78,0
14450,28,75,73,0
14451,24,75,71,0
14452,36,88,84,0
14453,32,83,84,0
14454,25,73,75,0
14455,25,70,73,0
14456,40,81,85,0
14457,45,83,89,0
14458,34,70,76,0
14459,28,61,68,0
14460,22,57,63,0
14461,27,62,66,0
14462,26,64,65,0
14463,34,72,73,0
14464,30,72,70,0
14465,89,85,72,0
14466,89,85,71,0
14467,95,92,78,2
14468,105,102,87,2
14469,115,112,97,2
14470,138,135,120,2
14471,173,174,167,2
14472,129,130,123,2
14473,109,110,103,2
14474,136,137,131,2
14475,146,147,141,2
14476,137,138,132,2
14477,163,164,158,2
14478,174,175,169,2
14479,183,184,178,2
14480,185,186,180,2
14481,183,184,178,2
14482,187,187,182,2
14483,187,186,182,2
14484,187,186,182,2
14485,187,186,182,2
14486,187,186,182,2
14487,187,186,182,2
14488,183,182,178,2
14489,180,179,176,2
14490,179,178,173,2
14491,174,174,166,2
14492,169,169,161,2
14493,166,165,156,2
14494,172,171,166,2
14495,174,173,168,2
14496,174,173,168,2
14497,171,170,165,2
14498,173,172,167,2
14499,181,180,175,2
14500,189,188,183,2
14501,189,188,183,2
14502,184,183,178,2
14503,187,186,181,2
14504,190,189,183,2
14505,183,182,176,2
14506,180,179,174,2
14507,179,178,173,2
14508,177,176,171,2
14509,174,173,168,2
14510,171,170,165,2
14511,172,171,166,2
14512,170,169,164,2
14513,171,170,165,2
14514,172,171,166,2
14515,162,161,156,2
14516,161,160,155,2
14517,163,163,153,2
14518,167,167,158,2
14519,168,168,160,2
14520,162,161,156,2
14521,151,150,146,2
14522,143,142,138,2
14523,136,136,132,2
14524,135,137,133,2
14525,132,139,133,2
14526,125,137,129,2
14527,116,132,123,2
14528,111,129,120,2
14529,112,132,128,2
14530,100,121,118,2
14531,97,118,116,2
14532,73,95,93,2
14533,121,146,143,2
14534,112,139,138,2
14535,102,131,133,2
14536,97,128,130,2
14537,96,130,132,2
14538,78,114,115,2
14539,68,106,109,2
14540,94,127,130,2
14541,68,103,105,2
14542,43,79,80,0
14543,30,68,69,0
14544,43,84,83,0
14545,54,95,95,0
14546,51,99,96,0
14547,57,106,103,2
14548,55,103,100,2
14549,46,94,91,0
14550,42,91,88,0
14551,41,89,86,0
14552,43,88,85,0
14553,60,104,103,2
14554,38,85,83,0
14555,53,100,99,0
14556,49,98,98,0
14557,56,106,106,2
14558,38,89,90,0
14559,50,102,103,0
14560,29,82,82,0
14561,48,103,102,0
14562,32,87,86,0
14563,52,104,101,2
14564,33,82,78,0
14565,37,88,84,0
14566,49,99,95,0
14567,43,95,90,0
14568,40,93,88,0
14569,41,93,89,0
14570,39,92,87,0
14571,20,71,67,0
14572,39,90,85,0
14573,30,79,75,0
14574,33,81,77,0
14575,26,68,66,0
14576,36,78,76,0
14577,31,74,72,0
14578,26,68,66,0
14579,27,70,68,0
14580,30,73,71,0
14581,43,88,91,0
14582,45,90,93,0
14583,36,81,84,0
14584,26,70,73,0
14585,29,73,76,0
14586,39,81,86,0
14587,32,71,78,0
14588,26,64,71,0
14589,24,63,68,0
14590,12,52,54,0
14591,21,61,63,0
14592,24,65,62,0
14593,91,87,76,2
14594,97,94,82,2
14595,102,98,86,2
14596,118,114,102,2
14597,158,154,142,2
14598,173,169,157,2
14599,137,138,132,2
14600,136,137,131,2
14601,140,141,135,2
14602,148,149,143,2
14603,152,153,147,2
14604,153,154,148,2
14605,174,175,169,2
14606,183,184,178,2
14607,187,188,182,2
14608,187,188,182,2
14609,187,188,182,2
14610,188,188,183,2
14611,187,186,182,2
14612,187,186,182,2
14613,187,186,182,2
14614,187,186,182,2
14615,187,186,182,2
14616,184,183,179,2
14617,182,181,177,2
14618,181,180,175,2
14619,176,176,168,2
14620,171,171,163,2
14621,167,167,157,2
14622,171,170,165,2
14623,174,173,168,2
14624,175,174,169,2
14625,173,172,167,2
14626,174,173,168,2
14627,177,176,171,2
14628,186,185,180,2
14629,190,189,184,2
14630,184,183,178,2
14631,187,186,181,2
14632,190,189,184,2
14633,183,182,177,2
14634,179,178,173,2
14635,178,177,172,2
14636,177,176,171,2
14637,175,174,169,2
14638,172,171,166,2
14639,169,168,163,2
14640,164,163,158,2
14641,168,167,162,2
14642,172,171,166,2
14643,165,164,159,2
14644,165,164,159,2
14645,163,163,154,2
14646,166,166,156,2
14647,168,168,160,2
14648,163,162,157,2
14649,153,152,148,2
14650,144,143,139,2
14651,142,141,137,2
14652,139,140,135,2
14653,132,139,132,2
14654,123,134,126,2
14655,116,131,122,2
14656,112,129,120,2
14657,110,129,126,2
14658,96,116,114,2
14659,98,119,117,2
14660,94,116,114,2
14661,112,136,134,2
14662,107,133,134,2
14663,107,135,138,2
14664,107,137,140,2
14665,99,132,134,2
14666,82,117,121,2
14667,75,113,116,2
14668,66,99,102,2
14669,50,85,87,0
14670,58,94,96,0
14671,48,87,87,0
14672,40,82,81,0
14673,47,90,89,0
14674,41,90,87,0
14675,62,111,108,2
14676,53,102,99,0
14677,41,90,87,0
14678,35,84,81,0
14679,33,82,79,0
14680,50,95,92,0
14681,62,106,105,2
14682,40,86,84,0
14683,62,108,107,2
14684,34,82,82,0
14685,48,97,97,0
14686,39,89,90,0
14687,42,93,94,0
14688,38,92,92,0
14689,55,111,110,2
14690,31,87,86,0
14691,45,98,95,0
14692,36,85,82,0
14693,32,82,79,0
14694,30,80,77,0
14695,40,92,88,0
14696,52,104,100,0
14697,43,95,91,0
14698,39,91,87,0
14699,30,80,77,0
14700,22,72,69,0
14701,21,70,67,0
14702,24,73,70,0
14703,33,75,74,0
14704,36,78,77,0
14705,39,81,80,0
14706,43,85,84,0
14707,35,77,76,0
14708,19,61,61,0
14709,23,67,69,0
14710,31,75,78,0
14711,48,92,94,0
14712,48,92,95,0
14713,29,73,75,0
14714,34,75,80,0
14715,46,85,92,0
14716,35,74,80,0
14717,28,67,72,0
14718,20,60,62,0
14719,27,67,69,0
14720,25,65,63,0
14721,94,92,83,2
14722,112,109,100,2
14723,157,154,146,2
14724,167,165,156,2
14725,152,149,141,2
14726,145,142,134,2
14727,134,135,129,2
14728,138,139,133,2
14729,145,146,140,2
14730,158,159,153,2
14731,174,175,169,2
14732,184,185,179,2
14733,186,187,181,2
14734,187,188,182,2
14735,188,189,183,2
14736,187,188,182,2
14737,188,189,183,2
14738,187,187,182,2
14739,187,186,182,2
14740,187,186,182,2
14741,187,186,182,2
14742,187,186,182,2
14743,187,186,182,2
14744,185,184,180,2
14745,184,183,179,2
14746,183,182,177,2
14747,179,179,171,2
14748,175,175,166,2
14749,171,171,161,2
14750,171,170,165,2
14751,174,173,168,2
14752,175,174,169,2
14753,174,173,168,2
14754,174,173,168,2
14755,174,173,168,2
14756,184,183,178,2
14757,190,189,184,2
14758,185,184,179,2
14759,187,186,181,2
14760,190,189,184,2
14761,183,182,177,2
14762,178,177,172,2
14763,177,176,171,2
14764,177,176,171,2
14765,175,174,169,2
14766,174,173,168,2
14767,169,168,163,2
14768,161,160,155,2
14769,164,163,158,2
14770,171,170,165,2
14771,167,166,161,2
14772,167,166,161,2
14773,164,164,154,2
14774,165,165,155,2
14775,166,166,158,2
14776,164,163,158,2
14777,156,155,151,2
14778,147,146,142,2
14779,147,146,142,2
14780,140,142,137,2
14781,131,138,131,2
14782,123,134,125,2
14783,118,134,124,2
14784,115,133,124,2
14785,106,125,123,2
14786,93,113,111,2
14787,88,108,107,2
14788,103,125,124,2
14789,84,108,108,2
14790,99,125,126,2
14791,100,128,131,2
14792,92,121,125,2
14793,93,125,129,2
14794,85,120,124,2
14795,63,100,105,2
14796,50,85,87,0
14797,65,99,101,2
14798,74,111,112,2
14799,59,99,99,2
14800,51,93,92,0
14801,47,91,90,0
14802,47,96,93,0
14803,73,122,119,2
14804,54,103,100,2
14805,49,98,95,0
14806,47,96,93,0
14807,39,88,85,0
14808,44,89,86,0
14809,57,101,99,2
14810,44,90,88,0
14811,67,113,112,2
14812,42,90,90,0
14813,53,101,102,0
14814,41,91,92,0
14815,52,103,104,2
14816,33,87,87,0
14817,47,103,102,0
14818,31,87,86,0
14819,34,87,85,0
14820,43,91,90,0
14821,44,94,92,0
14822,32,82,81,0
14823,31,83,80,0
14824,40,92,89,0
14825,48,100,98,0
14826,39,91,88,0
14827,38,89,87,0
14828,39,89,87,0
14829,35,84,83,0
14830,23,71,70,0
14831,27,68,69,0
14832,33,75,76,0
14833,37,78,79,0
14834,38,80,81,0
14835,41,83,84,0
14836,40,81,82,0
14837,25,67,68,0
14838,16,58,60,0
14839,27,69,71,0
14840,42,84,85,0
14841,42,84,85,0
14842,39,80,84,0
14843,37,76,83,0
14844,28,67,73,0
14845,36,75,80,0
14846,32,72,74,0
14847,31,71,73,0
14848,24,64,64,0
14849,134,131,128,2
14850,172,169,166,2
14851,153,149,146,2
14852,138,135,132,2
14853,138,134,131,2
14854,153,149,146,2
14855,133,134,128,2
14856,146,147,141,2
14857,167,168,162,2
14858,187,188,182,2
14859,191,192,186,2
14860,187,188,182,2
14861,190,191,185,2
14862,187,188,182,2
14863,186,187,181,2
14864,186,187,181,2
14865,185,186,180,2
14866,186,186,181,2
14867,187,186,182,2
14868,187,186,182,2
14869,187,186,182,2
14870,187,186,182,2
14871,187,186,182,2
14872,186,185,181,2
14873,186,185,181,2
14874,186,185,180,2
14875,182,182,175,2
14876,178,178,170,2
14877,176,176,166,2
14878,173,172,167,2
14879,173,172,167,2
14880,175,174,169,2
14881,176,175,170,2
14882,174,173,168,2
14883,171,170,165,2
14884,180,179,174,2
14885,190,189,184,2
14886,187,186,181,2
14887,187,186,181,2
14888,190,189,184,2
14889,185,184,179,2
14890,179,178,173,2
14891,178,177,172,2
14892,176,175,170,2
14893,174,173,168,2
14894,173,172,167,2
14895,171,170,165,2
14896,162,161,156,2
14897,164,163,158,2
14898,170,169,164,2
14899,165,164,159,2
14900,163,162,157,2
14901,165,165,155,2
14902,164,164,154,2
14903,164,164,156,2
14904,166,165,160,2
14905,160,159,155,2
14906,151,150,146,2
14907,145,145,140,2
14908,138,140,135,2
14909,129,136,129,2
14910,125,136,127,2
14911,124,139,130,2
14912,122,139,131,2
14913,107,125,125,2
14914,99,119,118,2
14915,84,104,104,2
14916,102,123,124,2
14917,78,102,102,2
14918,96,122,125,2
14919,100,128,132,2
14920,96,125,129,2
14921,67,99,104,2
14922,48,83,89,0
14923,59,96,102,2
14924,72,107,110,2
14925,67,103,104,2
14926,74,113,113,2
14927,77,119,118,2
14928,52,96,95,0
14929,51,96,95,0
14930,38,87,84,0
14931,60,109,106,2
14932,48,97,94,0
14933,57,106,103,2
14934,53,102,99,0
14935,30,79,76,0
14936,30,75,72,0
14937,42,86,84,0
14938,33,79,77,0
14939,39,85,84,0
14940,45,93,93,0
14941,47,96,96,0
14942,48,99,100,0
14943,55,106,107,2
14944,46,100,100,0
14945,39,95,94,0
14946,31,88,87,0
14947,35,87,87,0
14948,41,89,89,0
14949,53,103,103,2
14950,51,101,100,0
14951,25,77,75,0
14952,28,80,78,0
14953,15,67,65,0
14954,43,95,94,0
14955,42,93,92,0
14956,43,93,92,0
14957,20,69,69,0
14958,28,76,76,0
14959,22,63,65,0
14960,25,66,68,0
14961,26,67,69,0
14962,27,68,70,0
14963,36,77,79,0
14964,45,86,88,0
14965,28,68,70,0
14966,24,65,66,0
14967,22,63,65,0
14968,27,68,70,0
14969,36,77,79,0
14970,40,80,85,0
14971,41,80,87,0
14972,26,65,72,0
14973,34,73,78,0
14974,28,68,70,0
14975,26,66,68,0
14976,23,63,62,0
14977,153,152,151,2
14978,126,125,125,2
14979,117,116,116,2
14980,127,125,126,2
14981,143,142,142,2
14982,153,152,152,2
14983,152,153,147,2
14984,172,173,167,2
14985,187,188,182,2
14986,188,189,183,2
14987,190,191,185,2
14988,195,196,190,2
14989,189,190,184,2
14990,186,187,181,2
14991,187,188,182,2
14992,189,190,184,2
14993,186,187,181,2
14994,186,186,181,2
14995,187,186,182,2
14996,187,186,182,2
14997,187,186,182,2
14998,187,186,182,2
14999,187,186,182,2
15000,188,187,183,2
15001,189,188,184,2
15002,188,187,183,2
15003,186,186,178,2
15004,182,182,174,2
15005,180,180,170,2
15006,176,175,170,2
15007,174,173,168,2
15008,173,172,167,2
15009,175,174,169,2
15010,174,173,168,2
15011,171,170,165,2
15012,177,176,171,2
15013,190,189,184,2
15014,188,187,182,2
15015,187,186,181,2
15016,190,189,184,2
15017,186,185,180,2
15018,182,181,176,2
15019,179,178,173,2
15020,176,175,170,2
15021,172,171,166,2
15022,171,170,165,2
15023,171,170,165,2
15024,164,163,158,2
15025,162,161,156,2
15026,168,167,162,2
15027,163,162,157,2
15028,159,158,153,2
15029,165,165,156,2
15030,162,162,153,2
15031,163,163,155,2
15032,167,166,161,2
15033,163,162,158,2
15034,154,153,149,2
15035,145,145,141,2
15036,140,142,137,2
15037,132,139,132,2
15038,127,138,130,2
15039,126,141,131,2
15040,125,142,133,2
15041,109,127,127,2
15042,105,125,125,2
15043,97,117,118,2
15044,102,123,126,2
15045,92,116,118,2
15046,94,120,123,2
15047,93,120,127,2
15048,82,111,117,2
15049,62,94,101,2
15050,60,95,101,0
15051,67,104,111,2
15052,65,101,104,2
15053,64,101,102,2
15054,64,103,103,2
15055,74,116,115,2
15056,58,103,102,2
15057,44,90,88,0
15058,46,95,92,0
15059,54,103,100,2
15060,65,114,111,2
15061,63,112,109,2
15062,66,115,112,2
15063,42,91,88,0
15064,46,91,88,0
15065,39,83,81,0
15066,50,96,94,0
15067,48,94,93,0
15068,50,98,98,0
15069,54,102,102,2
15070,61,112,113,2
15071,57,108,109,2
15072,51,105,105,2
15073,58,114,113,2
15074,50,107,106,2
15075,35,88,88,0
15076,35,83,85,0
15077,38,88,89,0
15078,49,99,100,0
15079,33,84,85,0
15080,36,87,88,0
15081,31,82,83,0
15082,43,94,95,0
15083,36,86,87,0
15084,51,101,102,0
15085,32,81,82,0
15086,28,76,78,0
15087,35,76,80,0
15088,23,64,68,0
15089,25,66,70,0
15090,30,71,75,0
15091,31,72,76,0
15092,32,73,76,0
15093,32,72,72,0
15094,28,68,68,0
15095,18,58,58,0
15096,19,59,59,0
15097,33,73,73,0
15098,37,76,79,0
15099,51,90,97,0
15100,45,84,91,0
15101,42,81,86,0
15102,32,72,74,0
15103,32,72,74,0
15104,34,74,75,0
15105,108,106,108,2
15106,122,120,123,2
15107,139,137,140,2
15108,148,146,149,2
15109,163,161,164,2
15110,171,169,172,2
15111,175,176,170,2
15112,185,186,180,2
15113,191,192,186,2
15114,190,191,185,2
15115,190,191,185,2
15116,190,191,185,2
15117,190,191,185,2
15118,187,188,182,2
15119,190,191,185,2
15120,193,194,188,2
15121,190,191,185,2
15122,187,187,182,2
15123,187,186,182,2
15124,187,186,182,2
15125,187,186,182,2
15126,187,186,182,2
15127,187,186,182,2
15128,188,187,183,2
15129,190,189,185,2
15130,190,189,184,2
15131,188,188,180,2
15132,184,184,176,2
15133,182,182,172,2
15134,179,178,173,2
15135,173,172,167,2
15136,171,170,165,2
15137,173,172,167,2
15138,174,173,168,2
15139,172,171,166,2
15140,176,175,170,2
15141,190,189,184,2
15142,189,188,183,2
15143,186,185,180,2
15144,190,189,184,2
15145,187,186,181,2
15146,185,184,179,2
15147,181,180,175,2
15148,175,174,169,2
15149,171,170,165,2
15150,168,167,162,2
15151,170,169,164,2
15152,162,161,156,2
15153,160,159,154,2
15154,168,167,162,2
15155,164,163,158,2
15156,160,159,154,2
15157,166,166,157,2
15158,161,161,152,2
15159,162,162,154,2
15160,168,167,162,2
15161,165,164,160,2
15162,156,155,151,2
15163,149,148,144,2
15164,143,145,140,2
15165,135,142,135,2
15166,129,140,131,2
15167,124,139,130,2
15168,122,139,131,2
15169,110,128,129,2
15170,102,122,123,2
15171,104,124,126,2
15172,94,115,118,2
15173,84,108,110,2
15174,56,81,86,0
15175,65,92,99,2
15176,80,109,115,2
15177,77,109,116,2
15178,73,108,114,2
15179,64,101,109,2
15180,70,105,108,2
