id,dim1,dim2,dim3,cid
10143,32,35,27,0
10144,32,33,28,0
10145,12,12,10,0
10146,34,33,34,0
10147,55,53,56,0
10148,50,48,44,0
10149,68,65,61,0
10160,88,80,77,0
10161,71,63,60,0
10162,49,41,38,0
10163,54,46,42,0
10164,41,34,28,0
10165,73,74,61,0
10166,74,78,67,0
10167,72,83,75,0
10173,58,93,95,0
10174,60,95,96,0
10175,49,85,85,0
10176,57,94,93,0
10205,47,102,101,0
10206,44,95,96,0
10207,40,90,91,0
10208,38,87,88,0
10209,40,85,88,0
10210,41,86,89,0
10211,48,98,98,0
10212,46,98,96,0
10213,38,88,87,0
10214,35,83,83,0
10215,36,82,82,0
10216,36,82,82,0
10217,32,74,75,0
10218,36,76,78,0
10219,35,75,77,0
10220,29,68,71,0
10221,26,64,67,0
10222,26,64,67,0
10223,26,65,72,0
10224,26,65,70,0
10225,31,68,74,0
10226,34,71,76,0
10227,31,67,71,0
10228,26,61,65,0
10229,29,64,68,0
10230,30,64,66,0
10231,31,64,66,0
10232,34,65,67,0
10233,27,57,59,0
10234,27,58,60,0
10235,26,57,59,0
10236,32,63,65,0
10237,31,61,61,0
10238,26,54,55,0
10239,23,52,50,0
10240,21,45,38,0
10241,5,6,4,0
10242,34,36,33,0
10243,18,20,19,0
10246,34,35,40,0
10255,53,52,57,0
10256,23,22,26,0
10257,7,6,8,0
10258,17,17,20,0
10259,14,15,17,0
10260,34,35,37,0
10265,24,27,30,0
10266,21,25,28,0
10267,24,28,29,0
10268,20,24,24,0
10269,27,31,30,0
10270,32,35,26,0
10271,26,28,21,0
10272,22,23,18,0
10273,29,29,25,0
10274,50,49,46,0
10275,52,49,49,0
10276,62,59,53,0
10287,88,80,76,0
10289,64,56,53,0
10290,45,37,32,0
10291,40,33,27,0
10292,50,43,37,0
10294,70,77,66,0
10301,56,94,95,0
10302,59,99,98,0
10303,56,95,93,0
10325,43,107,103,0
10333,46,100,100,0
10334,44,95,96,0
10335,41,91,92,0
10336,39,88,89,0
10337,39,85,88,0
10338,40,85,88,0
10339,49,98,98,0
10340,50,102,100,0
10341,46,96,95,0
10342,44,92,92,0
10343,43,89,89,0
10344,39,85,85,0
10345,32,74,76,0
10346,34,75,77,0
10347,34,74,76,0
10348,31,71,73,0
10349,31,69,72,0
10350,31,69,72,0
10351,28,67,73,0
10352,27,66,71,0
10353,29,67,72,0
10354,31,69,72,0
10355,30,66,69,0
10356,28,63,65,0
10357,32,67,69,0
10358,27,61,63,0
10359,23,56,58,0
10360,26,57,59,0
10361,26,56,58,0
10362,26,57,59,0
10363,22,53,55,0
10364,23,54,55,0
10365,28,58,58,0
10366,29,58,56,0
10367,23,52,50,0
10368,27,51,45,0
10369,17,19,15,0
10370,15,17,15,0
10371,20,22,21,0
10372,23,24,26,0
10373,42,43,47,0
10384,44,45,45,0
10385,20,20,19,0
10386,24,24,26,0
10387,12,12,20,0
10388,60,61,67,0
10391,64,65,69,0
10393,80,81,84,0
10394,31,31,34,0
10395,39,39,41,0
10396,21,22,21,0
10397,26,27,26,0
10398,30,31,25,0
10399,22,23,17,0
10400,33,33,28,0
10401,43,41,37,0
10402,42,40,35,0
10403,50,46,42,0
10416,69,60,60,0
10417,45,37,35,0
10418,55,48,42,0
10419,52,45,37,0
10421,63,69,56,0
10429,55,96,94,0
10459,48,105,104,0
10461,45,100,99,0
10462,47,98,99,0
10463,45,95,96,0
10464,41,90,91,0
10465,38,83,86,0
10466,34,79,82,0
10467,41,90,90,0
10468,42,94,92,0
10469,42,92,91,0
10470,42,91,91,0
10471,42,88,88,0
10472,36,82,82,0
10473,34,75,77,0
10474,33,73,75,0
10475,32,72,74,0
10476,32,72,74,0
10477,33,71,74,0
10478,34,72,75,0
10479,26,65,70,0
10480,21,60,64,0
10481,18,56,59,0
10482,20,58,60,0
10483,30,65,67,0
10484,33,68,70,0
10485,24,59,61,0
10486,18,52,54,0
10487,15,49,50,0
10488,19,50,51,0
10489,26,56,56,0
10490,27,58,58,0
10491,23,55,55,0
10492,23,54,54,0
10493,30,60,59,0
10494,34,63,61,0
10495,27,56,53,0
10496,26,51,46,0
10497,8,10,6,0
10498,25,27,25,0
10499,17,19,18,0
10500,30,31,33,0
10509,41,45,44,0
10513,25,26,21,0
10514,21,22,25,0
10515,15,17,29,0
10516,30,32,44,0
10517,57,60,68,0
10519,62,66,68,0
10521,73,73,75,0
10522,19,19,20,0
10523,35,35,35,0
10524,17,17,17,0
10525,21,21,19,0
10526,24,25,20,0
10527,36,36,32,0
10528,49,48,43,0
10529,44,41,34,0
10530,50,47,39,0
10542,89,81,80,0
10543,66,57,60,0
10544,61,52,55,0
10545,53,45,44,0
10546,46,38,33,0
10547,85,78,68,0
10548,88,81,69,0
10549,71,79,66,0
10557,56,98,96,0
10587,48,105,104,0
10589,44,98,98,0
10590,48,99,100,0
10591,47,97,98,0
10592,42,91,93,0
10593,37,83,86,0
10594,32,77,80,0
10595,33,82,82,0
10596,33,85,83,0
10597,34,84,83,0
10598,37,86,86,0
10599,39,85,85,0
10600,35,81,81,0
10601,35,76,78,0
10602,31,72,74,0
10603,29,69,71,0
10604,30,70,72,0
10605,33,71,74,0
10606,33,71,74,0
10607,32,72,74,0
10608,26,66,68,0
10609,20,58,59,0
10610,21,59,60,0
10611,34,70,70,0
10612,41,77,77,0
10613,24,60,60,0
10614,24,58,59,0
10615,24,57,58,0
10616,27,59,58,0
10617,35,65,64,0
10618,29,60,59,0
10619,25,57,56,0
10620,25,56,54,0
10621,28,58,56,0
10622,31,60,56,0
10623,28,57,53,0
10624,27,53,49,0
10625,19,21,17,0
10626,20,22,20,0
10627,19,21,20,0
10628,80,81,83,0
10637,19,25,21,0
10638,47,52,48,0
10642,45,48,51,0
10643,58,60,76,0
10648,60,60,62,0
10649,15,13,16,0
10650,25,23,24,0
10651,30,28,28,0
10652,24,23,21,0
10653,26,25,23,0
10654,29,28,26,0
10655,45,44,41,0
10656,37,36,31,0
10657,52,49,42,0
10658,80,77,67,0
10670,75,66,68,0
10671,57,47,53,0
10672,50,41,46,0
10673,53,44,45,0
10674,65,58,53,0
10685,56,101,96,0
10717,41,96,95,0
10718,42,93,94,0
10719,44,94,95,0
10720,43,92,94,0
10721,41,87,89,0
10722,37,82,85,0
10723,35,85,85,0
10724,34,86,84,0
10725,35,85,84,0
10726,40,89,89,0
10727,46,92,92,0
10728,46,92,92,0
10729,37,78,80,0
10730,31,71,73,0
10731,27,67,69,0
10732,29,69,71,0
10733,32,70,73,0
10734,31,69,72,0
10735,28,68,70,0
10736,30,70,72,0
10737,29,67,68,0
10738,24,62,62,0
10739,24,61,61,0
10740,27,63,63,0
10741,23,59,59,0
10742,29,63,64,0
10743,31,65,64,0
10744,28,60,58,0
10745,31,61,59,0
10746,22,53,51,0
10747,24,56,54,0
10748,25,56,54,0
10749,23,53,49,0
10750,21,50,46,0
10751,24,53,49,0
10752,32,58,54,0
10753,13,17,11,0
10754,20,24,21,0
10755,16,20,18,0
10764,16,24,27,0
10765,30,36,32,0
10766,20,25,21,0
10767,41,46,40,0
10775,54,55,62,0
10776,24,21,23,0
10777,20,17,17,0
10778,33,30,29,0
10779,29,26,23,0
10780,20,16,14,0
10781,24,21,17,0
10782,30,30,22,0
10783,39,39,30,0
10784,47,45,35,0
10785,82,78,68,0
10797,87,81,80,0
10798,77,70,73,0
10799,67,60,64,0
10800,52,45,47,0
10801,64,58,56,0
10840,44,104,102,0
10845,45,100,99,0
10846,43,94,95,0
10847,37,87,88,0
10848,39,88,90,0
10849,39,84,87,0
10850,38,83,86,0
10851,41,91,90,0
10852,34,86,84,0
10853,31,81,80,0
10854,38,86,86,0
10855,48,94,94,0
10856,50,96,96,0
10857,41,82,84,0
10858,33,74,76,0
10859,32,72,74,0
10860,30,70,72,0
10861,30,68,71,0
10862,37,75,78,0
10863,30,70,72,0
10864,31,71,72,0
10865,47,85,86,0
10866,23,62,62,0
10867,23,60,60,0
10868,19,55,55,0
10869,27,63,60,0
10870,19,54,52,0
10871,20,54,51,0
10872,19,51,48,0
10873,30,60,58,0
10874,22,53,50,0
10875,21,52,48,0
10876,27,58,54,0
10877,24,55,50,0
10878,22,52,47,0
10879,22,53,48,0
10880,21,50,46,0
10881,18,23,17,0
10882,15,20,16,0
10883,28,32,30,0
10891,37,47,49,0
10892,19,28,29,0
10893,11,17,13,0
10894,13,18,14,0
10895,19,23,19,0
10902,22,23,28,0
10903,13,14,19,0
10904,22,19,20,0
10905,21,17,16,0
10906,20,16,14,0
10907,16,12,9,0
10908,15,12,8,0
10909,29,26,21,0
10910,39,39,29,0
10911,48,45,35,0
10912,84,82,70,0
10924,85,81,74,0
10926,51,45,47,0
10927,50,44,45,0
10928,50,44,44,0
10929,66,61,58,0
10974,46,97,98,0
10975,44,94,95,0
10976,47,96,98,0
10977,43,89,91,0
10978,36,81,84,0
10979,37,86,86,0
10980,32,84,82,0
10981,33,83,82,0
10982,38,86,86,0
10983,43,89,89,0
10984,43,89,89,0
10985,43,84,86,0
10986,38,79,81,0
10987,37,77,79,0
10988,31,70,72,0
10989,27,65,68,0
10990,34,72,75,0
10991,32,72,74,0
10992,22,62,63,0
10993,20,58,59,0
10994,28,67,67,0
10995,50,86,86,0
10996,30,66,65,0
10997,27,63,59,0
10998,22,58,54,0
10999,23,58,54,0
11000,23,55,52,0
11001,32,62,60,0
11002,25,56,52,0
11003,25,56,51,0
11004,29,60,55,0
11005,24,55,50,0
11006,20,51,46,0
11007,18,49,44,0
11008,29,58,54,0
11009,12,18,11,0
11010,26,32,28,0
11011,16,21,19,0
11012,38,43,43,0
11013,23,27,31,0
11014,32,36,41,0
11018,53,61,62,0
11019,20,27,28,0
11020,19,25,26,0
11021,20,24,23,0
11022,12,17,15,0
11023,29,32,28,0
11029,22,22,24,0
11030,15,14,17,0
11031,18,17,20,0
11032,23,21,21,0
11033,24,21,19,0
11034,20,18,15,0
11035,23,20,17,0
11036,40,38,33,0
11037,57,55,50,0
11038,57,54,44,0
11039,68,65,53,0
11052,75,70,64,0
11053,53,48,44,0
11054,46,41,39,0
11055,47,42,39,0
11056,49,44,41,0
11057,81,76,73,0
11101,48,102,102,0
11102,41,92,93,0
11103,41,91,92,0
11104,44,93,95,0
11105,40,86,88,0
11106,27,72,75,0
11107,30,79,79,0
11108,35,87,85,0
11109,38,88,87,0
11110,35,83,83,0
11111,33,79,79,0
11112,35,81,81,0
11113,41,83,84,0
11114,41,81,83,0
11115,39,79,81,0
11116,32,72,74,0
11117,26,64,67,0
11118,28,66,69,0
11119,22,62,63,0
11120,23,63,63,0
11121,21,60,60,0
11122,23,62,61,0
11123,38,75,74,0
11124,46,82,80,0
11125,27,63,59,0
11126,30,65,61,0
11127,28,62,58,0
11128,26,58,55,0
11129,28,58,56,0
11130,22,53,49,0
11131,20,51,46,0
11132,26,57,52,0
11133,25,56,51,0
11134,26,57,52,0
11135,28,59,54,0
11136,21,51,46,0
11137,21,31,23,0
11138,20,29,24,0
11139,10,19,15,0
11140,12,20,20,0
11141,15,23,25,0
11142,18,25,28,0
11143,70,79,77,0
11145,10,14,12,0
11146,19,25,23,0
11147,25,29,28,0
11148,9,14,13,0
11149,6,9,8,0
11150,21,24,23,0
11151,64,66,64,0
11153,48,48,46,0
11154,79,79,75,0
11155,78,77,74,0
11156,75,74,70,0
11157,36,35,32,0
11158,39,38,34,0
11159,15,14,10,0
11160,21,20,16,0
11161,20,19,15,0
11162,23,22,17,0
11163,34,33,28,0
11164,42,42,36,0
11165,40,40,32,0
11166,78,74,63,0
11179,85,80,76,0
11180,71,66,62,0
11181,58,53,47,0
11182,40,35,29,0
11183,58,53,47,0
11184,75,70,64,0
11222,46,105,103,0
11229,49,103,103,0
11230,47,98,99,0
11231,41,91,92,0
11232,41,90,91,0
11233,42,88,91,0
11234,32,77,80,0
11235,34,84,84,0
11236,38,90,88,0
11237,36,86,85,0
11238,28,76,76,0
11239,27,73,73,0
11240,33,79,79,0
11241,34,75,77,0
11242,38,79,81,0
11243,39,79,81,0
11244,34,74,76,0
11245,31,69,72,0
11246,29,67,70,0
11247,28,68,68,0
11248,16,56,56,0
11249,26,65,64,0
11250,32,71,69,0
11251,23,60,57,0
11252,28,64,61,0
11253,34,70,66,0
11254,36,72,68,0
11255,23,57,54,0
11256,23,55,52,0
11257,23,53,51,0
11258,20,51,47,0
11259,13,44,39,0
11260,22,53,48,0
11261,24,55,50,0
11262,30,61,56,0
11263,36,67,62,0
11264,21,52,47,0
11265,11,21,13,0
11266,14,24,18,0
11267,15,24,20,0
11268,9,18,17,0
11269,16,24,27,0
11270,14,22,25,0
11271,19,25,22,0
11272,16,21,19,0
11273,13,17,15,0
11274,17,20,18,0
11275,14,16,14,0
11276,15,17,16,0
11277,31,32,34,0
11278,64,65,65,0
11281,72,71,69,0
11282,37,35,31,0
11284,83,80,72,0
11286,16,13,4,0
11287,20,17,9,0
11288,19,17,13,0
11289,16,16,11,0
11290,32,32,26,0
11291,45,44,38,0
11292,50,51,43,0
11293,70,71,62,0
11307,87,81,82,0
11308,46,41,38,0
11309,46,42,34,0
11310,47,43,32,0
11311,80,76,65,0
11358,46,97,98,0
11359,36,86,87,0
11360,34,83,84,0
11361,42,87,90,0
11362,34,79,82,0
11363,35,84,84,0
11364,36,88,86,0
11365,34,84,83,0
11366,31,79,79,0
11367,31,77,77,0
11368,31,77,77,0
11369,29,71,72,0
11370,37,77,79,0
11371,37,77,79,0
11372,33,73,75,0
11373,35,73,76,0
11374,32,70,73,0
11375,25,65,64,0
11376,29,69,68,0
11377,22,61,59,0
11378,20,59,56,0
11379,34,70,68,0
11380,27,63,59,0
11381,35,71,67,0
11382,43,78,74,0
11383,26,60,56,0
11384,27,59,56,0
11385,25,55,53,0
11386,28,58,55,0
11387,19,50,45,0
11388,23,54,49,0
11389,20,51,46,0
11390,22,53,48,0
11391,27,58,53,0
11392,29,60,55,0
11393,17,28,20,0
11394,14,25,19,0
11395,10,21,16,0
11396,7,17,16,0
11397,11,21,22,0
11398,9,19,21,0
11399,10,15,11,0
11400,10,14,11,0
11401,14,16,13,0
11402,19,21,18,0
11403,21,21,19,0
11404,33,34,32,0
11405,70,71,73,0
11406,42,43,45,0
11407,69,69,69,0
11409,16,15,14,0
11410,24,21,15,0
11411,58,54,43,0
11412,80,76,65,0
11413,68,64,53,0
11414,36,32,21,0
11415,26,22,12,0
11416,21,21,14,0
11417,25,26,20,0
11418,46,47,41,0
11419,48,49,41,0
11420,58,59,51,0
11434,80,73,81,0
11435,55,49,53,0
11436,43,37,35,0
11437,52,48,39,0
11438,73,69,57,0
11458,49,97,107,0
11485,49,104,104,0
11486,45,96,97,0
11487,40,90,91,0
11488,40,89,91,0
11489,50,95,98,0
11490,37,82,85,0
11491,31,80,80,0
11492,31,83,81,0
11493,36,86,85,0
11494,42,90,90,0
11495,38,84,84,0
11496,25,71,71,0
11497,30,71,73,0
11498,38,79,81,0
11499,35,75,77,0
11500,31,71,73,0
11501,35,73,76,0
11502,32,70,73,0
11503,34,74,73,0
11504,26,66,65,0
11505,37,76,73,0
11506,24,63,60,0
11507,38,75,71,0
11508,30,66,62,0
11509,29,65,61,0
11510,51,86,82,0
11511,37,71,67,0
11512,40,72,69,0
11513,32,62,60,0
11514,33,64,60,0
11515,22,53,48,0
11516,22,53,48,0
11517,16,47,42,0
11518,16,47,42,0
11519,19,50,45,0
11520,25,57,52,0
11521,17,19,16,0
11522,17,19,16,0
11523,16,18,15,0
11524,16,18,15,0
11525,15,17,14,0
11526,15,17,14,0
11527,14,15,9,0
11528,21,22,17,0
11529,20,21,16,0
11530,12,13,9,0
11531,25,25,23,0
11534,57,57,57,0
11535,66,66,68,0
11536,17,16,20,0
11537,28,27,32,0
11538,11,9,15,0
11539,9,7,13,0
11540,10,8,12,0
11541,39,38,37,0
11542,80,79,74,0
11543,34,34,26,0
11544,15,15,2,0
11545,49,47,32,0
11546,58,52,39,0
11547,77,65,55,0
11561,73,62,59,0
11562,55,46,37,0
11563,50,41,32,0
11564,46,37,28,0
11565,72,63,54,0
11612,38,98,90,0
11613,48,107,100,0
11614,47,106,99,0
11615,39,99,91,0
11616,44,104,96,0
11617,37,96,88,0
11618,35,95,87,0
11619,46,99,96,0
11620,37,85,85,0
11621,39,87,87,0
11622,39,87,87,0
11623,48,96,96,0
11624,42,90,90,0
11625,37,81,82,0
11626,27,70,71,0
11627,43,84,86,0
11628,54,94,96,0
11629,29,69,71,0
11630,23,63,65,0
11631,42,83,77,0
11632,35,76,70,0
11633,31,72,66,0
11634,27,68,62,0
11635,23,64,58,0
11636,30,71,65,0
11637,35,76,70,0
11638,30,71,65,0
11639,28,69,63,0
11640,31,72,66,0
11641,32,73,67,0
11642,24,63,59,0
11643,25,60,57,0
11644,21,56,52,0
11645,21,54,50,0
11646,21,53,48,0
11647,16,49,43,0
11648,21,52,47,0
11649,17,19,16,0
11650,17,19,16,0
11651,16,18,15,0
11652,16,18,15,0
11653,15,17,14,0
11654,15,17,14,0
11655,17,18,12,0
11656,20,21,15,0
11657,15,16,11,0
11658,17,18,14,0
11659,25,25,24,0
11662,61,61,61,0
11663,21,21,23,0
11664,15,15,17,0
11665,15,14,18,0
11666,25,22,28,0
11667,25,22,27,0
11668,17,14,16,0
11669,18,16,13,0
11670,47,45,39,0
11671,59,58,48,0
11672,39,37,22,0
11673,41,37,22,0
11674,77,68,55,0
11688,60,50,49,0
11689,66,55,52,0
11690,57,48,39,0
11691,50,41,32,0
11692,77,68,59,0
11734,45,100,97,0
11737,45,102,96,0
11740,43,100,94,0
11741,42,99,93,0
11742,45,102,96,0
11744,36,93,87,0
11745,38,95,89,0
11746,43,100,94,0
11747,39,91,89,0
11748,36,84,84,0
11749,37,85,85,0
11750,36,84,84,0
11751,33,81,81,0
11752,34,82,82,0
11753,35,79,80,0
11754,27,70,71,0
11755,32,73,75,0
11756,43,84,86,0
11757,38,78,80,0
11758,36,76,78,0
11759,21,62,57,0
11760,42,83,78,0
11761,57,98,93,0
11762,49,90,84,0
11763,31,72,67,0
11764,26,67,62,0
11765,30,71,66,0
11766,31,72,67,0
11767,25,66,61,0
11768,21,62,57,0
11769,26,67,62,0
11770,25,64,60,0
11771,23,59,57,0
11772,17,52,48,0
11773,20,55,50,0
11774,23,55,50,0
11775,15,47,42,0
11776,14,45,40,0
11777,17,19,16,0
11778,17,19,16,0
11779,16,18,15,0
11780,16,18,15,0
11781,15,17,14,0
11782,15,17,14,0
11783,10,11,5,0
11784,17,18,12,0
11785,16,17,12,0
11786,18,19,15,0
11787,4,4,4,0
11788,26,26,25,0
11789,45,45,43,0
11790,15,15,15,0
11791,15,15,15,0
11792,25,25,26,0
11793,21,21,23,0
11794,22,19,22,0
11795,30,24,27,0
11796,24,18,18,0
11797,23,18,13,0
11798,39,35,27,0
11799,73,69,58,0
11800,72,67,52,0
11801,58,52,36,0
11816,56,46,45,0
11817,49,38,36,0
11818,56,49,41,0
11819,67,59,51,0
11870,40,95,92,0
11871,43,99,95,0
11872,41,96,92,0
11873,31,86,83,0
11874,38,94,90,0
11875,43,93,92,0
11876,48,96,96,0
11877,42,90,90,0
11878,45,93,93,0
11879,36,84,84,0
11880,35,83,83,0
11881,40,85,85,0
11882,37,81,82,0
11883,28,72,73,0
11884,33,74,76,0
11885,38,78,80,0
11886,32,73,75,0
11887,37,78,74,0
11888,27,68,64,0
11889,30,71,67,0
11890,48,89,85,0
11891,51,92,88,0
11892,45,86,82,0
11893,36,77,73,0
11894,28,69,65,0
11895,33,74,70,0
11896,38,79,75,0
11897,27,68,64,0
11898,21,59,56,0
11899,26,62,60,0
11900,22,58,56,0
11901,23,58,55,0
11902,21,56,52,0
11903,20,53,48,0
11904,25,56,51,0
11905,17,19,16,0
11906,17,19,16,0
11907,16,18,15,0
11908,16,18,15,0
11909,15,17,14,0
11910,15,17,14,0
11911,21,22,16,0
11912,15,16,11,0
11913,8,9,4,0
11914,19,20,16,0
11915,20,20,18,0
11916,25,25,23,0
11917,12,12,10,0
11918,16,16,14,0
11919,18,18,17,0
11920,11,11,11,0
11921,16,16,17,0
11922,12,8,10,0
11923,25,16,14,0
11924,31,23,19,0
11925,54,46,38,0
11926,61,54,42,0
11927,50,44,29,0
11928,94,85,68,0
11931,90,74,61,0
11932,93,76,66,0
11934,92,82,73,0
11943,73,63,62,0
11944,53,43,42,0
11945,60,50,48,0
11946,69,65,56,0
11991,41,92,93,0
11996,50,104,102,0
11998,44,98,96,0
11999,38,92,90,0
12000,42,96,94,0
12001,37,91,89,0
12002,36,90,88,0
12003,42,92,91,0
12004,50,98,98,0
12005,38,86,86,0
12006,47,95,95,0
12007,46,94,94,0
12008,35,83,83,0
12009,35,82,82,0
12010,40,86,86,0
12011,34,79,79,0
12012,34,78,79,0
12013,36,77,79,0
12014,26,67,69,0
12015,32,72,69,0
12016,39,80,76,0
12017,28,68,65,0
12018,22,62,59,0
12019,36,76,73,0
12020,52,92,89,0
12021,40,81,78,0
12022,20,61,57,0
12023,16,57,53,0
12024,23,64,60,0
12025,25,66,63,0
12026,25,65,63,0
12027,29,68,67,0
12028,34,71,69,0
12029,28,64,60,0
12030,23,58,54,0
12031,28,63,59,0
12032,25,57,52,0
12033,17,19,16,0
12034,17,19,16,0
12035,16,18,15,0
12036,16,18,15,0
12037,15,17,14,0
12038,15,17,14,0
12039,16,17,11,0
12040,13,14,9,0
12041,15,16,11,0
12042,17,18,14,0
12043,14,14,12,0
12044,14,14,11,0
12045,19,20,16,0
12046,15,15,13,0
12047,18,18,16,0
12048,20,20,19,0
12049,21,21,21,0
12050,21,17,15,0
12051,39,29,25,0
12052,58,48,42,0
12053,48,39,29,0
12054,56,48,34,0
12057,96,81,65,0
12058,97,82,66,0
12059,88,72,57,0
12060,89,73,60,0
12061,90,73,62,0
12062,93,83,74,0
12070,64,56,53,0
12071,63,53,52,0
12072,49,39,38,0
12073,62,52,50,0
12117,48,97,101,0
12121,48,99,100,0
12124,47,98,99,0
12125,42,93,94,0
12126,50,101,102,0
12127,48,99,100,0
12128,39,90,91,0
12129,45,96,97,0
12130,44,95,96,0
12131,38,87,88,0
12132,34,82,82,0
12133,31,79,79,0
12134,36,84,84,0
12135,42,90,90,0
12136,36,84,84,0
12137,29,76,76,0
12138,33,80,80,0
12139,34,80,80,0
12140,37,81,82,0
12141,37,81,82,0
12142,35,77,79,0
12143,32,72,71,0
12144,39,79,78,0
12145,30,70,69,0
12146,28,68,67,0
12147,26,66,65,0
12148,23,63,62,0
12149,34,74,73,0
12150,45,85,84,0
12151,40,80,79,0
12152,26,66,65,0
12153,22,62,61,0
12154,30,70,69,0
12155,31,70,69,0
12156,31,70,68,0
12157,31,68,66,0
12158,31,66,63,0
12159,31,66,62,0
12160,31,63,58,0
12161,17,19,16,0
12162,17,19,16,0
12163,16,18,15,0
12164,16,18,15,0
12165,15,17,14,0
12166,15,17,14,0
12167,15,16,10,0
12168,14,15,10,0
12169,24,25,20,0
12170,18,19,15,0
12171,16,16,14,0
12172,20,20,18,0
12173,17,18,13,0
12174,18,19,14,0
12175,23,23,21,0
12176,15,15,15,0
12177,19,19,19,0
12178,33,28,27,0
12179,56,45,39,0
12180,72,62,52,0
12181,70,60,49,0
12186,97,80,65,0
12187,91,75,60,0
12189,92,76,63,0
12197,64,56,53,0
12198,59,51,48,0
12199,72,62,61,0
12200,67,57,56,0
12201,80,71,69,0
12239,53,101,101,0
12242,47,95,99,0
12250,52,102,103,0
12251,45,95,96,0
12252,50,100,101,0
12254,46,96,97,0
12255,49,99,100,0
12256,50,100,101,0
12257,39,89,90,0
12258,47,97,98,0
12259,44,93,94,0
12260,25,73,73,0
12261,37,85,85,0
12262,32,80,80,0
12263,36,84,84,0
12264,44,92,92,0
12265,35,83,83,0
12266,31,78,78,0
12267,31,77,77,0
12268,34,80,80,0
12269,35,79,80,0
12270,42,86,87,0
12271,33,73,72,0
12272,33,73,72,0
12273,21,61,60,0
12274,27,67,66,0
12275,36,76,75,0
12276,35,75,74,0
12277,32,72,71,0
12278,39,79,78,0
12279,39,79,78,0
12280,27,67,66,0
12281,17,57,56,0
12282,30,70,70,0
12283,28,68,68,0
12284,20,59,58,0
12285,32,69,67,0
12286,41,77,75,0
12287,28,64,62,0
12288,35,67,62,0
12289,16,18,15,0
12290,16,18,15,0
12291,16,18,15,0
12292,15,17,14,0
12293,15,17,14,0
12294,15,17,14,0
12295,15,14,9,0
12296,16,15,10,0
12297,18,17,12,0
12298,18,17,12,0
12299,16,15,10,0
12300,16,15,10,0
12301,20,19,15,0
12302,30,29,25,0
12303,17,16,11,0
12304,23,23,16,0
12305,40,40,32,0
12306,46,43,32,0
12307,62,55,39,0
12308,91,82,67,0
12314,96,84,70,0
12315,88,74,65,0
12316,92,75,70,0
12324,77,66,64,0
12325,73,63,61,0
12327,73,67,63,0
12367,51,99,96,0
12371,50,98,103,0
12375,49,99,106,0
12379,44,95,99,0
12380,50,101,105,0
12383,51,98,104,0
12384,51,98,104,0
12385,47,94,100,0
12386,35,82,88,0
12387,35,81,83,0
12388,39,85,85,0
12389,40,86,86,0
12390,36,84,84,0
12391,36,84,84,0
12392,38,88,87,0
12393,41,87,87,0
12394,36,83,83,0
12395,33,81,81,0
12396,26,75,75,0
12397,27,77,76,0
12398,31,81,80,0
12399,31,75,76,0
12400,30,74,75,0
12401,31,75,76,0
12402,37,81,82,0
12403,15,59,60,0
12404,31,75,76,0
12405,37,81,82,0
12406,36,80,81,0
12407,35,79,80,0
12408,29,73,74,0
12409,31,75,76,0
12410,21,63,63,0
12411,25,65,64,0
12412,22,62,61,0
12413,24,63,62,0
12414,32,71,70,0
12415,27,63,63,0
12416,33,66,65,0
12417,16,18,15,0
12418,16,18,15,0
12419,16,18,15,0
12420,15,17,14,0
12421,15,17,14,0
12422,15,17,14,0
12423,15,14,9,0
12424,16,15,10,0
12425,17,16,11,0
12426,19,18,13,0
12427,19,18,13,0
12428,20,19,14,0
12429,26,25,20,0
12430,19,18,13,0
12431,21,20,14,0
12432,30,29,22,0
12433,40,40,31,0
12434,59,56,45,0
12440,95,85,68,0
12441,85,76,61,0
12442,95,83,72,0
12443,92,78,72,0
12451,89,78,76,0
12452,80,70,68,0
12453,87,78,75,0
12454,84,76,73,0
12505,48,97,102,0
12508,47,97,101,0
12509,46,95,100,0
12510,50,97,103,0
12511,49,96,102,0
12512,47,94,100,0
12513,46,93,99,0
12514,47,94,100,0
12515,42,89,91,0
12516,34,80,80,0
12517,30,76,76,0
12518,33,80,80,0
12519,37,85,85,0
12520,34,84,83,0
12521,36,83,82,0
12522,42,90,90,0
12523,45,93,93,0
12524,38,88,87,0
12525,33,83,82,0
12526,33,84,83,0
12527,30,74,75,0
12528,29,73,74,0
12529,30,74,75,0
12530,34,78,79,0
12531,16,60,61,0
12532,29,73,74,0
12533,25,69,70,0
12534,22,66,67,0
12535,35,79,80,0
12536,29,73,74,0
12537,31,75,76,0
12538,26,69,69,0
12539,32,74,72,0
12540,29,69,68,0
12541,22,62,61,0
12542,25,64,63,0
12543,25,63,62,0
12544,32,65,64,0
12545,16,18,15,0
12546,16,18,15,0
12547,16,18,15,0
12548,16,18,15,0
12549,16,18,15,0
12550,16,18,15,0
12551,18,15,10,0
12552,17,14,9,0
12553,17,14,9,0
12554,19,16,11,0
12555,21,18,13,0
12556,23,20,15,0
12557,28,25,19,0
12558,34,31,24,0
12559,69,66,58,0
12560,63,60,51,0
12561,56,54,44,0
12562,90,85,74,0
12568,92,83,69,0
12579,57,47,45,0
12581,71,63,60,0
12623,56,99,98,0
12624,55,98,100,0
12625,49,94,94,0
12627,50,97,102,0
12628,44,91,97,0
12633,49,98,103,0
12636,40,89,94,0
12637,35,83,89,0
12638,40,87,93,0
12639,52,99,105,0
